"s0","n0","nparts","nunique","max_draws","mean_skew","sd_skew","range_skew","median_skew","median_simpson","mean_simpson","sd_simpson","range_simpson","log_nunique","log_nparts"
2,31258,"15629",4278,5000,0,0,0,0,0.376943842257373,0.334097682083665,0.149095753252488,0.499424305033552,8.36124088964235,9.65688344184219
2,40135,"20067",4403,5000,0,0,0,0,0.375354799577091,0.333813978869092,0.149097657858542,0.499900326121528,8.39004140575575,9.90683195378652
3,3,"1",1,5000,NA,NA,-Inf,NA,0.666666666666667,0.666666666666667,NA,0,0,0
3,4,"1",1,5000,0.384900179459751,NA,0,0.384900179459751,0.625,0.625,NA,0,0,0
3,5,"2",2,5000,-2.4980018054066e-16,0.544331053951817,0.769800358919501,-2.4980018054066e-16,0.6,0.6,0.0565685424949237,0.0799999999999998,0.693147180559945,0.693147180559945
3,7,"4",4,5000,0.148181685397316,0.36505939097735,0.769800358919501,0.296363370794633,0.591836734693878,0.571428571428571,0.0881733428354811,0.204081632653061,1.38629436111989,1.38629436111989
3,9,"7",7,5000,0.118144954625562,0.305172518698903,0.769800358919501,0.161984774146812,0.592592592592593,0.560846560846561,0.100513628562787,0.296296296296296,1.94591014905531,1.94591014905531
3,11,"10",10,5000,0.089709063442014,0.328658328566145,0.769800358919501,0.24761803447958,0.570247933884298,0.545454545454545,0.106551402786852,0.347107438016529,2.30258509299405,2.30258509299405
3,14,"16",16,5000,0.105278770060657,0.306456202689037,0.769800358919502,0.24761803447958,0.566326530612245,0.535714285714286,0.113260709596013,0.408163265306122,2.77258872223978,2.77258872223978
3,18,"27",27,5000,0.116953433881558,0.282377920874873,0.769800358919501,0.231921018655196,0.549382716049383,0.529492455418381,0.117413001092696,0.462962962962963,3.29583686600433,3.29583686600433
3,23,"44",44,5000,0.105346888796443,0.289266119224039,0.769800358919502,0.221227935949682,0.54820415879017,0.521739130434783,0.11957071249517,0.502835538752363,3.78418963391826,3.78418963391826
3,29,"70",70,5000,0.106827317308469,0.283765749454449,0.769800358919502,0.221227935949682,0.544589774078478,0.517241379310345,0.121723501098229,0.535077288941736,4.24849524204936,4.24849524204936
3,37,"114",114,5000,0.11089899101927,0.278384602916157,0.769800358919502,0.217100267198611,0.54127100073046,0.513513513513513,0.123435856647348,0.56245434623813,4.7361984483945,4.7361984483945
3,47,"184",184,5000,0.108152419210773,0.276743712428362,0.769800358919502,0.213563146304337,0.53870529651426,0.51063829787234,0.124712317647332,0.583974649162517,5.21493575760899,5.21493575760899
3,61,"310",310,5000,0.109564133311434,0.273989897669347,0.769800358919505,0.212644106816799,0.537221177102929,0.508196721311475,0.12576605361095,0.602526202633701,5.73657229747919,5.73657229747919
3,78,"507",507,5000,0.109219471486681,0.272046744197493,0.769800358919501,0.211266260232314,0.535502958579882,0.506515618941654,0.1265759136055,0.616370808678501,6.22851100359118,6.22851100359118
3,100,"833",830,5000,0.109003957301105,0.271659653833451,0.769800358919505,0.21308188123752,0.534,0.505036385542169,0.127098210467057,0.6272,6.72142570079064,6.72503364216684
3,128,"1365",1311,5000,0.108779598728504,0.271203943548467,0.769800358919505,0.213175882494464,0.53369140625,0.504667350483886,0.127568724226932,0.6356201171875,7.1785454837637,7.21890970761906
3,165,"2269",2017,5000,0.107098806911233,0.270717455261938,0.769800358919501,0.207826562129517,0.531570247933884,0.502501155240146,0.128663942380173,0.642644628099174,7.60936653795421,7.72709448477984
3,211,"3710",2747,5000,0.105354620624882,0.271288840044156,0.769800358919503,0.207826562129517,0.532602592035219,0.503266746981728,0.127816836676156,0.647784191729746,7.91826468609527,8.21878715560148
3,271,"6120",3452,5000,0.110343955459062,0.268659097107868,0.769800358919502,0.213617602270854,0.529390939665854,0.501755865134045,0.128030188754955,0.651815743249683,8.14670905220332,8.71931737550637
3,348,"10092",3920,5000,0.104263413981165,0.270881599455638,0.769800358919501,0.203375791209159,0.534763509050073,0.505107028939202,0.127403879514576,0.649524375743163,8.27384693278451,9.21949830976095
3,446,"16576",4338,5000,0.118924838643782,0.265979688239706,0.769800358919504,0.224568440406333,0.52755937179513,0.498238444531648,0.130477330327109,0.657684650807376,8.37516869138682,9.71571114505921
3,573,"27361",4580,5000,0.107962980540933,0.269374524077903,0.769800358919501,0.205590080147986,0.528134889089907,0.499847927857962,0.129457494089323,0.649269482744442,8.42945427710823,10.2168739207762
3,736,"45141",4742,5000,0.104419243453851,0.270174630599764,0.769800358919502,0.208726872988836,0.526967155009452,0.500408646721391,0.12751862218352,0.653141245274102,8.46421426662535,10.717546203427
3,944,"74261",4850,5000,0.107851479691293,0.269530722753855,0.769800358919508,0.208726732905841,0.528716155558748,0.498154524228729,0.128855535909164,0.647732781528296,8.48673398393153,11.2153411938402
3,1212,"122412",4909,5000,0.105597729359309,0.267619498244809,0.769800358919501,0.205408395285191,0.531539663867377,0.503339429214488,0.125831856684618,0.658440348985394,8.49882553405805,11.7151476834705
3,1557,"202021",4941,5000,0.110136798491158,0.266751058105076,0.769800358919501,0.20430984599634,0.528866465449713,0.499353810484574,0.129258603551538,0.657620566204214,8.50532301884575,12.2161269313759
3,1999,"333000",4970,5000,0.113530624451923,0.267938479306952,0.769800358919503,0.216354213802676,0.529216083779759,0.500473755276677,0.126834563176684,0.652729065883617,8.51117511909067,12.7158977689626
3,2566,"548696",4978,5000,0.107933052209431,0.26889211903633,0.769800358919502,0.202935814075491,0.527584018847097,0.499077430943642,0.129654425493314,0.658102933680986,8.51278348292754,13.2152998330624
3,3295,"904752",4988,5000,0.10711599740069,0.268066621066874,0.769799429911922,0.205629318478727,0.52638185875044,0.497908526467146,0.130200568914979,0.65454855266521,8.51479030679993,13.7154161519789
3,4231,"1491780",4990,5000,0.110046988711837,0.26624772989226,0.769800358919502,0.204696928356957,0.529489908616445,0.499620453450461,0.131027192563897,0.652079358658819,8.51519118874556,14.2154805957905
3,5432,"2458885",4993,5000,0.107177916888086,0.268348243761423,0.769800358919501,0.206244930848427,0.525292829162699,0.498615572459389,0.127876207997007,0.648262369832618,8.51579221050061,14.7152185531263
3,6975,"4054219",4996,5000,0.103504255390987,0.267116012902279,0.769800358919501,0.192206860386303,0.52878656749014,0.501033897389877,0.128787988442388,0.657388306933364,8.51639287124547,15.2152686252553
3,8956,"6684161",4997,5000,0.113034384097344,0.267453869335143,0.769800358919501,0.223459393727937,0.52578575801382,0.496467708522745,0.129780043295074,0.638528523448766,8.51659301134421,15.7152512557802
3,11499,"11018917",4998,5000,0.112747622582451,0.26726167385198,0.769799278697916,0.216205929944808,0.529162617852915,0.499237888944757,0.131253213439541,0.655021511075488,8.5167931113949,16.2151240809976
3,14765,"18167102",5000,5000,0.106902028207865,0.270924572524801,0.76980000014608,0.209979266212312,0.529474199528933,0.499219993504284,0.129137654121822,0.657862030600413,8.51719319141624,16.715122933981
3,18959,"29953640",5000,5000,0.108598770917318,0.266788175170967,0.769795969343911,0.210097885831999,0.527938508953785,0.501572228352513,0.127729148350993,0.659382742076915,8.51719319141624,17.215161411034
3,24344,"49385861",4999,5000,0.112892261166215,0.266523924706673,0.769800142591668,0.217479225442787,0.531532165778297,0.501230280153374,0.128262635783614,0.637378023118951,8.51699317141357,17.715174726616
3,31258,"81421880",5000,5000,0.108269835529943,0.267927678273043,0.769799629488066,0.209189321419654,0.532215654513604,0.499419580528724,0.132693140393359,0.650423822808546,8.51719319141624,18.2151545909224
3,40135,"134234852",5000,5000,0.107795255613599,0.268193036220788,0.769800358919499,0.207438220187875,0.528869639527452,0.499782898150659,0.130766360611989,0.645657778052517,8.51719319141624,18.7151014507226
4,4,"1",1,5000,NA,NA,-Inf,NA,0.75,0.75,NA,0,0,0
4,5,"1",1,5000,0.75,NA,0,0.75,0.72,0.72,NA,0,0,0
4,7,"3",3,5000,0.106820379790996,0.772484162048697,1.5,0.320461139372989,0.693877551020408,0.680272108843538,0.062347968638855,0.122448979591837,1.09861228866811,1.09861228866811
4,9,"6",6,5000,0.393979327956341,0.419961504102205,1.07046113937299,0.522724109111072,0.679012345679012,0.65843621399177,0.0806416376224914,0.222222222222222,1.79175946922805,1.79175946922805
4,11,"11",11,5000,0.240933986790213,0.503124836960708,1.5,0.320461139372989,0.677685950413223,0.64763335837716,0.088028961778373,0.297520661157025,2.39789527279837,2.39789527279837
4,14,"23",23,5000,0.266198464226035,0.436312272799816,1.5,0.323969548293623,0.663265306122449,0.637976929902396,0.0936165184543874,0.377551020408163,3.13549421592915,3.13549421592915
4,18,"47",47,5000,0.265940393691885,0.414212912413834,1.5,0.323969548293623,0.660493827160494,0.628578933543472,0.0983647194257179,0.450617283950617,3.85014760171006,3.85014760171006
4,23,"94",94,5000,0.259969378103528,0.409287342133075,1.5,0.3243162266266,0.646502835538752,0.621204199010578,0.101510970605207,0.510396975425331,4.54329478227,4.54329478227
4,29,"185",185,5000,0.264195072265741,0.395288966382655,1.5,0.320461139372989,0.642092746730083,0.616563293376611,0.103275212448746,0.556480380499406,5.22035582507832,5.22035582507832
4,37,"378",378,5000,0.259866156752709,0.389615084958777,1.5,0.31013339974309,0.638422205989774,0.612829045261478,0.104495367095269,0.596055514974434,5.93489419561959,5.93489419561959
4,47,"764",763,5000,0.255836195807582,0.385642057836616,1.5,0.29842733149997,0.636487098234495,0.610056441330504,0.105351183047407,0.627433227704844,6.63725803128446,6.63856778916652
4,61,"1650",1578,5000,0.255916291407103,0.382276312748551,1.5,0.292024141069963,0.633431873152378,0.606581901304179,0.106387301919201,0.654662725073905,7.36391350140582,7.40853056689463
4,78,"3422",2643,5000,0.258782659464018,0.377604812854136,1.5,0.301766248492974,0.631492439184747,0.605478279493821,0.106063086779362,0.627218934911243,7.87966991460429,8.13798045445214
4,100,"7153",3584,5000,0.258725603748904,0.374430943745306,1.5,0.295660961676821,0.6294,0.603759598214286,0.106888982121514,0.6908,8.18423477409482,8.87528712810838
4,128,"14905",4246,5000,0.258619019132684,0.369757629475967,1.5,0.292603508448711,0.6278076171875,0.603423166656853,0.10321746994334,0.7032470703125,8.3537326422632,9.60945200611217
4,165,"31752",4635,5000,0.255665018950761,0.37577802631555,1.5,0.290302324869708,0.627878787878788,0.602177522998941,0.106331975811815,0.713902662993572,8.44139147799996,10.3657109944629
4,211,"66150",4792,5000,0.246670110728615,0.371238040013741,1.5,0.271573739307362,0.625704723613576,0.601447736449258,0.10603803401836,0.65838593023517,8.47470313979528,11.0996801695431
4,271,"139725",4913,5000,0.254855192029563,0.367914372647763,1.49967320112209,0.295425531356925,0.627605833253905,0.602153377317773,0.105938908862521,0.670551871570376,8.49964003216865,11.8474314841379
4,348,"295191",4966,5000,0.252571752390961,0.369623515065837,1.49814503464911,0.281806540447905,0.626519355264896,0.601682599690845,0.105266917614224,0.661101202272427,8.51036996606811,12.5953778834388
4,446,"620231",4980,5000,0.253267469955377,0.370943487077054,1.49907385518176,0.289128722354584,0.627139093888878,0.601363381495578,0.10653879529579,0.679754268133282,8.5131851700187,13.3378472682755
4,573,"1313280",4993,5000,0.244426943470259,0.371174537780443,1.49989288573727,0.274881851949592,0.6254762753214,0.600421974071297,0.106964136943085,0.704445845478164,8.51579221050061,14.0880383826444
4,736,"2779954",4994,5000,0.258969000376505,0.361906284990022,1.49856120874991,0.289819914530423,0.624208042887524,0.597982552775523,0.108360167979565,0.678458028119093,8.51599247083972,14.8379449387673
4,944,"5860457",4997,5000,0.250823599416471,0.364550313119534,1.49852497289159,0.274245065378207,0.623826217322609,0.599706526102533,0.106389484122196,0.70328210284401,8.51659301134421,15.5837381448605
4,1212,"12394215",4998,5000,0.256522318333958,0.365935728944241,1.49896213655755,0.294758667515744,0.622938655251664,0.598043960583286,0.10771964886828,0.706052783496171,8.5167931113949,16.3327403894572
4,1557,"26262600",4999,5000,0.250782128076876,0.370696597694237,1.49773087383024,0.28223391963133,0.624502681036478,0.59979564838437,0.104907612352349,0.669876732959362,8.51699317141357,17.0836564318388
4,1999,"55555389",5000,5000,0.253525606967348,0.365277269768502,1.49989565816438,0.289798105568465,0.625346690353681,0.599685816595141,0.106066108253965,0.667157490701329,8.51719319141624,17.8328910810458
4,2566,"117466740",5000,5000,0.246405085666456,0.370666185446421,1.49840522953431,0.27331549400941,0.626479187941843,0.60005949544648,0.106127933865107,0.678874593050558,8.51719319141624,18.5816657876486
4,3295,"248655825",5000,5000,0.247055388574261,0.371272635028854,1.49989328265151,0.282039457639231,0.625810477547947,0.599327598564063,0.108740712467019,0.71994805206767,8.51719319141624,19.3315802693537
4,4231,"526349475",5000,5000,0.246174079119212,0.373037916961196,1.49809731438225,0.278884224113466,0.625968494797686,0.600523364944151,0.107507169302877,0.683743878468235,8.51719319141624,20.0814759512259
4,5432,"1113670149",5000,5000,0.248054474426587,0.367855505104892,1.49898976465958,0.272730589580628,0.627206995961314,0.599844677046076,0.108135533172505,0.670150268631207,8.51719319141624,20.8309268385561
4,6975,"2357527767",5000,5000,0.249333134985525,0.368718420977686,1.49790075829016,0.282910560247093,0.625217127220873,0.598652142512044,0.109142696374114,0.692272010894002,8.51719319141624,21.5808793505573
4,8956,"4990283449",5000,5000,0.239198366114691,0.372399736360911,1.49892896073179,0.263962980864792,0.625047699826116,0.600145559118761,0.104780365496899,0.666470822268204,8.51719319141624,22.3307585485034
4,11499,"10561630986",5000,5000,0.249503590653749,0.366710155468183,1.49970837987353,0.277863248903167,0.623249187962752,0.599269230032677,0.105741142040593,0.667087518683117,8.51719319141624,23.0804935527303
4,14765,"22357646041",5000,5000,0.258431623140871,0.368430231235297,1.49954640540082,0.301769448779494,0.625723984367806,0.599385676362573,0.107526065926929,0.668569801480676,8.51719319141624,23.8304342042442
4,18959,"47331742420",5000,5000,0.238639015855755,0.373160041785593,1.49941993141967,0.269787264374544,0.627107557915311,0.602749860549086,0.10524576829717,0.716167370876663,8.51719319141624,24.5804469944696
4,24344,"100199797157",5000,5000,0.25664540402905,0.360417657946496,1.49643119142701,0.286562818480205,0.624688908939012,0.599034078591616,0.105848826940059,0.701844385502398,8.51719319141624,25.3304320012139
4,31258,"212110783425",5000,5000,0.248979696014715,0.36775190672242,1.49837702303966,0.283854943508016,0.627479926659026,0.601022819680153,0.106533694465562,0.71375772821033,8.51719319141624,26.0803745384552
4,40135,"448993205235",5000,5000,0.248768478340698,0.367670544336255,1.49842569912647,0.275964313186928,0.624359343835956,0.600138468845298,0.105708307583776,0.687743120115244,8.51719319141624,26.8302735914673
5,5,"1",1,5000,NA,NA,-Inf,NA,0.8,0.8,NA,0,0,0
5,7,"2",2,5000,0.682715663267994,0.552387526642682,0.78119393186381,0.682715663267994,0.755102040816326,0.755102040816326,0.0288615012729203,0.0408163265306122,0.693147180559945,0.693147180559945
5,9,"5",5,5000,0.272180522883248,0.830143821510044,2.1466252583998,0.292118697336088,0.740740740740741,0.730864197530864,0.0568437749788708,0.148148148148148,1.6094379124341,1.6094379124341
5,11,"10",10,5000,0.519332039215452,0.505562051710208,1.36543132653599,0.612245292882065,0.727272727272727,0.715702479338843,0.0697138450154783,0.231404958677686,2.30258509299405,2.30258509299405
5,14,"23",23,5000,0.404571163605875,0.568795692603049,2.1466252583998,0.438104182195845,0.724489795918367,0.703194321206744,0.0796912610702601,0.326530612244898,3.13549421592915,3.13549421592915
5,18,"57",57,5000,0.424056864658736,0.508289247758586,2.1466252583998,0.46254027759432,0.716049382716049,0.693199047000217,0.0851503912554651,0.41358024691358,4.04305126783455,4.04305126783455
5,23,"141",141,5000,0.415802077894712,0.48375853135535,2.1466252583998,0.438104182195845,0.706994328922495,0.686160157663999,0.08792520951034,0.487712665406427,4.94875989037817,4.94875989037817
5,29,"333",333,5000,0.409307258257295,0.470628849864201,2.1466252583998,0.426440493116093,0.703923900118906,0.681428158241476,0.0895044154854858,0.546967895362663,5.80814248998044,5.80814248998044
5,37,"831",830,5000,0.406900630305085,0.457744326494184,2.1466252583998,0.41657995821463,0.699780861943024,0.677703362757091,0.0903856064875243,0.597516435354273,6.72142570079064,6.72262979485545
5,47,"2062",1878,5000,0.408890066548593,0.449985353950134,2.1466252583998,0.419841605653855,0.698053417836125,0.675091876537603,0.0911088600586732,0.638297872340426,7.53796265976821,7.63143166457691
5,61,"5608",3295,5000,0.398260882045418,0.443523314760472,2.13167147301456,0.411045890776189,0.694974469228702,0.674634023601435,0.0884691034348682,0.674012362268208,8.10016144693661,8.63194942871443
5,78,"14518",4270,5000,0.394967526549953,0.435376382710971,2.1466252583998,0.398115156156287,0.692965154503616,0.671908426448149,0.0901115656647656,0.699539776462853,8.35936910622267,9.58314453784479
5,100,"38225",4711,5000,0.391165930786147,0.442869687366758,2.1466252583998,0.391757588671954,0.6916,0.669148885586924,0.0917195831803604,0.6662,8.45765547870004,10.5512450307973
5,128,"100540",4870,5000,0.383003789399315,0.432353899035407,2.13524526323917,0.387806670902102,0.69189453125,0.672017649311794,0.0867528559713073,0.651611328125,8.49084921607663,11.5183109372466
5,165,"273052",4958,5000,0.385015782132241,0.436776008950151,2.12636366314215,0.384381883085088,0.691606978879706,0.669304078964866,0.0899649890929122,0.682681359044995,8.50875771259514,12.5174175322193
5,211,"721006",4975,5000,0.390401030233442,0.4239479074351,2.12193437240638,0.3895905072016,0.690505604096943,0.668823726006326,0.0926150110290255,0.697783068664226,8.51218064959269,13.4884027380078
5,271,"1942129",4990,5000,0.392792176762179,0.425764159354929,2.10870105617504,0.392439409653665,0.688008060892417,0.667275979772347,0.0895127523684159,0.599283778815648,8.51519118874556,14.4792953519918
5,348,"5239163",4996,5000,0.391432980831696,0.423759288788744,2.13119500258079,0.396645677282027,0.687260536398467,0.666909118522193,0.0901961515900451,0.715170432025367,8.51639287124547,15.4716723107142
5,446,"14047457",5000,5000,0.380814618774491,0.426483803692182,2.13914103601457,0.381990213999644,0.686897987090028,0.667381111625008,0.0888479193356969,0.662108628767922,8.51719319141624,16.4579519409209
5,573,"38084904",4999,5000,0.385366789771666,0.429890648733933,2.13009327689469,0.392246860465146,0.688480152529932,0.667076490079714,0.0886018894926392,0.610984713503833,8.51699317141357,17.4553285411084
5,736,"103273183",5000,5000,0.377320050550456,0.427613954873812,2.14023249302624,0.378910656037816,0.687592302693762,0.666743756645794,0.0886058543992339,0.686658199432892,8.51719319141624,18.4528882972894
5,944,"278661282",5000,5000,0.385827284272088,0.426163522550824,2.12246896274646,0.39589237998326,0.687807472708992,0.666045975474002,0.0899681370340548,0.640739460643493,8.51719319141624,19.4455075592277
5,1212,"755421743",5000,5000,0.388726143390057,0.422806854585445,2.12874428514876,0.393535796269277,0.687415585617968,0.666885395222691,0.0884713613499924,0.630236414730582,8.51719319141624,20.4427867512544
5,1557,"2053733669",5000,5000,0.379102137296388,0.429451429888737,2.1117927927664,0.376246556345315,0.687051123873826,0.666488451970074,0.0903320975821496,0.708489103223308,8.51719319141624,21.4429252754886
5,1999,"5572202761",5000,5000,0.386982937577531,0.425820608192996,2.13965752465863,0.387237110504134,0.6894087363842,0.666905788061615,0.0910154816317623,0.631392234386328,8.51719319141624,22.4410562814697
5,2566,"15112070849",5000,5000,0.389017599640003,0.419477504355943,2.13810709635092,0.389237149447297,0.68641443445646,0.665287143587011,0.089875101436191,0.693870440784186,8.51719319141624,23.4387596553956
5,3295,"41053069200",5000,5000,0.391854286961924,0.418980242945322,2.09685010302523,0.398615884516555,0.688728818437832,0.667843454463815,0.0874474134513125,0.632919238925949,8.51719319141624,24.4381314374068
5,4231,"111533441362",5000,5000,0.381996265891696,0.419530508028218,2.1063579393149,0.381211893812416,0.686865317111922,0.666030352217354,0.089206157414036,0.629084570720629,8.51719319141624,25.437590305408
5,5432,"302862484065",5000,5000,0.38053245844256,0.41920603170035,2.04604871806967,0.375585425194042,0.68818374477541,0.667424258566483,0.0890696274801139,0.627687532128379,8.51719319141624,26.4365446914653
5,6975,"823012909820",5000,5000,0.385827931551398,0.425931993675395,2.13415379146302,0.394928950940852,0.686200023124061,0.665179976207911,0.0918212043238988,0.630497059390296,8.51719319141624,27.4362377237945
5,8956,"2236395220839",5000,5000,0.377392106566045,0.417786168075088,2.1305676331159,0.371649446613444,0.686671150067992,0.666746054573588,0.0891433111737801,0.705109077758147,8.51719319141624,28.4358864091082
5,11499,"6076106214661",5000,5000,0.384557644442082,0.416908411363335,2.13217344294371,0.38542566000521,0.685479223717703,0.666846763701462,0.0885932247068553,0.693819320609109,8.51719319141624,29.4353851815266
5,14765,"16513357214716",5000,5000,0.387168864757112,0.419195355022446,2.0895733364168,0.392779929567382,0.687120916482621,0.667057580299738,0.0874126548551847,0.710365652933319,8.51719319141624,30.4351906975085
5,18959,"44884691087562",5000,5000,0.38192004668229,0.424764314127795,2.12716515172111,0.386350686256605,0.687577303661098,0.666366982748544,0.0907223939341059,0.65003412314821,8.51719319141624,31.4351178968045
5,24344,"121998260763837",5000,5000,0.373640290769931,0.429911628678704,2.14436548585878,0.370141831641118,0.687025068186857,0.666419270692211,0.0892542423780508,0.677433920628727,8.51719319141624,32.4350279045261
5,31258,"331582178456036",5000,5000,0.377547168298046,0.421387060036097,2.12230102252297,0.370259136941219,0.689571666978738,0.669098602112444,0.0879006490247107,0.670273104435511,8.51719319141624,33.4348967936442
5,40135,"901174261108935",5000,5000,0.388624908880403,0.419478600896562,2.1097934399975,0.389441929457322,0.687454558070946,0.666643547266545,0.0888836195778534,0.710264798500154,8.51719319141624,34.4347197633918
6,7,"1",1,5000,1.36082763487954,NA,0,1.36082763487954,0.816326530612245,0.816326530612245,NA,0,0,0
6,9,"3",3,5000,0.738187451944227,0.687732754414479,1.36082763487954,0.853734720953138,0.790123456790123,0.781893004115226,0.0377166723864679,0.0740740740740742,1.09861228866811,1.09861228866811
6,11,"7",7,5000,0.453088270571238,0.913839104847916,2.72165526975909,0.67033708048615,0.776859504132231,0.765053128689492,0.0562261199517859,0.165289256198347,1.94591014905531,1.94591014905531
6,14,"20",20,5000,0.640128276712126,0.566239967302884,1.89874198851946,0.621683693732375,0.770408163265306,0.75,0.0674022492009872,0.26530612244898,2.99573227355399,2.99573227355399
6,18,"58",58,5000,0.588344962499556,0.529542581560294,2.12155340919227,0.612372435695795,0.759259259259259,0.739463601532567,0.0744409963376829,0.37037037037037,4.06044301054642,4.06044301054642
6,23,"163",163,5000,0.567502248152062,0.544269285740779,2.72165526975909,0.591906889001821,0.752362948960302,0.731093508993703,0.0781067063738263,0.453686200378072,5.09375020080676,5.09375020080676
6,29,"454",454,5000,0.558440623752497,0.521098872656691,2.72165526975909,0.57280653458841,0.746730083234245,0.726317002519551,0.0795870288538114,0.523186682520809,6.11809719804135,6.11809719804135
