"s0","n0","nparts","nunique","max_draws","mean_skew","sd_skew","range_skew","median_skew","median_simpson","mean_simpson","sd_simpson","range_simpson","log_nunique","log_nparts"
2,9898,"4949",4314,10000,0,0,0,0,0.373987648351435,0.331856850914776,0.150141407739566,0.4997979593919,8.3696208269491,8.50694081495189
2,12089,"6044",4880,10000,0,0,0,0,0.373610599923619,0.332740204992633,0.148963422244508,0.49983457060797,8.49290049884719,8.70682132339263
2,12089,"6044",4892,10000,0,0,0,0,0.375268691470239,0.333173260106056,0.149237593299126,0.49983457060797,8.49535649680706,8.70682132339263
2,12089,"6044",4919,10000,0,0,0,0,0.373402572112459,0.332940870169267,0.148782453394581,0.49983457060797,8.50086053679534,8.70682132339263
2,13360,"6680",5137,10000,0,0,0,0,0.37544869841156,0.33365313714925,0.149711343645579,0.499850310606332,8.54422453046727,8.80687326653069
2,14765,"7382",5472,10000,0,0,0,0,0.376401391296929,0.333443302738749,0.149500055105367,0.499864533063371,8.60739945930239,8.90679988358994
2,14765,"7382",5477,10000,0,0,0,0,0.373352207498697,0.331817827958935,0.150389380298082,0.499864496367002,8.60831278478372,8.90679988358994
2,14765,"7382",5516,10000,0,0,0,0,0.377443072752041,0.333744291424449,0.149350258532626,0.499864551411555,8.61540823891319,8.90679988358994
2,18034,"9017",6020,10000,0,0,0,0,0.374027721275042,0.333705414208549,0.147542287639881,0.499889104519332,8.70284253830287,9.10686696349991
2,18034,"9017",6033,10000,0,0,0,0,0.37139783861,0.331271292170453,0.149889975368298,0.499889098369746,8.70499967844076,9.10686696349991
2,18034,"9017",6046,10000,0,0,0,0,0.371510246888774,0.331293733360912,0.149693664725147,0.49966735045551,8.7071521753394,9.10686696349991
2,22027,"11013",6522,10000,0,0,0,0,0.376256642185932,0.33427401762618,0.148046726917032,0.499909197189945,8.78293635634926,9.30683167216494
2,22027,"11013",6537,10000,0,0,0,0,0.375011349449546,0.334076470686131,0.148900152855297,0.499636874293508,8.78523362361273,9.30683167216494
2,22027,"11013",6565,10000,0,0,0,0,0.37360008830708,0.332173938127941,0.149455198498582,0.499727643096178,8.7895077867369,9.30683167216494
2,22027,"11013",6580,10000,0,0,0,0,0.376346965801013,0.33322858215937,0.149750119954351,0.49990920543416,8.79179002431936,9.30683167216494
2,26904,"13452",7022,10000,0,0,0,0,0.376833098613685,0.334501328077709,0.148218670254842,0.499925639506872,8.85680335672838,9.50688307286016
2,26904,"13452",7040,10000,0,0,0,0,0.377091238280375,0.333493461215062,0.149915905058659,0.499851323223313,8.85936344915209,9.50688307286016
2,26904,"13452",7059,10000,0,0,0,0,0.37185829127014,0.330581318682083,0.150125947281547,0.499925620165186,8.86205867739547,9.50688307286016
2,32860,"16430",7464,10000,0,0,0,0,0.374131179177677,0.33333429332267,0.148776697944552,0.499939137579558,8.91784674252718,9.70686421103131
2,32860,"16430",7522,10000,0,0,0,0,0.375121697057437,0.333830343209289,0.149267822482799,0.499878277011346,8.92558733903028,9.70686421103131
2,32860,"16430",7539,10000,0,0,0,0,0.376305157089465,0.333703078179443,0.149103284339425,0.49975656513607,8.9278448262117,9.70686421103131
2,36316,"18158",7661,10000,0,0,0,0,0.374614197760207,0.334056149922899,0.148004034805557,0.49994492785549,8.94389780251682,9.8068665139317
3,3,"1",1,10000,NA,NA,-Inf,NA,0.666666666666667,0.666666666666667,NA,0,0,0
3,4,"1",1,10000,0.384900179459751,0,0,0.384900179459751,0.625,0.625,0,0,0,0
3,5,"2",2,10000,-2.4980018054066e-16,0.40572041296679,0.769800358919501,-2.4980018054066e-16,0.6,0.6,0.0421637021355783,0.0799999999999998,0.693147180559945,0.693147180559945
3,7,"4",4,10000,0.148181685397316,0.337979321777557,0.769800358919501,0.296363370794633,0.591836734693878,0.571428571428571,0.0816326530612245,0.204081632653061,1.38629436111989,1.38629436111989
3,8,"5",5,10000,0.0928966248319758,0.336077680580763,0.769800358919501,0.287409506829644,0.59375,0.5625,0.091490631838925,0.25,1.6094379124341,1.6094379124341
3,10,"8",8,10000,0.145470933776766,0.301985810669437,0.769800358919501,0.275623561697538,0.57,0.55,0.102241544067631,0.32,2.07944154167984,2.07944154167984
3,12,"12",12,10000,0.126186473033608,0.280154758179972,0.769800358919501,0.256015475180875,0.569444444444444,0.545138888888889,0.108224118117687,0.375,2.484906649788,2.484906649788
3,13,"14",14,10000,0.121756615360558,0.305271216861608,0.769800358919502,0.24761803447958,0.562130177514793,0.538461538461538,0.11069992268562,0.390532544378698,2.63905732961526,2.63905732961526
3,14,"16",16,10000,0.105278770060657,0.301472842889571,0.769800358919502,0.24761803447958,0.566326530612245,0.535714285714286,0.111418949298433,0.408163265306122,2.77258872223978,2.77258872223978
3,17,"24",24,10000,0.101735398360373,0.296826236432464,0.769800358919502,0.237875447343372,0.55363321799308,0.529411764705882,0.114437558163763,0.449826989619377,3.17805383034795,3.17805383034795
3,21,"37",37,10000,0.111509107866624,0.280252150663761,0.769800358919501,0.231921018655196,0.54421768707483,0.525096525096525,0.117703387051839,0.489795918367347,3.61091791264422,3.61091791264422
3,25,"52",52,10000,0.112989759491066,0.282944964126254,0.769800358919502,0.225056678823425,0.5488,0.52,0.119828485842964,0.5152,3.95124371858143,3.95124371858143
3,30,"75",75,10000,0.112072934838639,0.27658496717508,0.769800358919501,0.218789027250538,0.551111111111111,0.517333333333333,0.12192832945725,0.54,4.31748811353631,4.31748811353631
3,34,"96",96,10000,0.112537177827912,0.278632403556198,0.769800358919502,0.217100267198611,0.543252595155709,0.514705882352941,0.123058916154437,0.55363321799308,4.56434819146784,4.56434819146784
3,37,"114",114,10000,0.11089899101927,0.27777074416932,0.769800358919502,0.217100267198611,0.54127100073046,0.513513513513513,0.123163671406201,0.56245434623813,4.7361984483945,4.7361984483945
3,45,"169",169,10000,0.10960556598576,0.274746303342501,0.769800358919501,0.214915222136671,0.539259259259259,0.511417926802542,0.124388979530215,0.580740740740741,5.12989871492307,5.12989871492307
3,55,"252",252,10000,0.109764832380084,0.27433603280435,0.769800358919505,0.212644106816799,0.536859504132231,0.509090909090909,0.125217181031212,0.595702479338843,5.52942908751142,5.52942908751142
3,67,"374",374,10000,0.10940656262599,0.273232369372938,0.769800358919505,0.21171062375547,0.536867899309423,0.507462686567164,0.125993000105388,0.608153263533081,5.92425579741453,5.92425579741453
3,82,"560",560,10000,0.109351278967478,0.272106146539221,0.769800358919505,0.21108013941663,0.534503271861987,0.50609756097561,0.126621553327012,0.618679357525282,6.32793678372919,6.32793678372919
3,91,"690",690,10000,0.109016002360113,0.271912785084258,0.769800358919505,0.21062574033495,0.533872720685908,0.505494505494505,0.126899862679269,0.623354667310711,6.5366915975913,6.5366915975913
3,100,"833",833,10000,0.109073389427918,0.271368067504971,0.769800358919505,0.212738843934659,0.5342,0.505,0.127084594558798,0.6272,6.72503364216684,6.72503364216684
3,122,"1240",1239,10000,0.1083505537429,0.27093101780663,0.769800358919505,0.207826562129518,0.532786885245902,0.504283434616997,0.127369864606904,0.634238108035474,7.12205988162914,7.12286665859908
3,122,"1240",1240,10000,0.108572500314811,0.270934410726002,0.769800358919505,0.209937732722202,0.532786885245902,0.504098360655738,0.127485142898247,0.634238108035474,7.12286665859908,7.12286665859908
3,149,"1850",1843,10000,0.108647129159678,0.270308031437587,0.769800358919505,0.207826562129518,0.532048105941174,0.503329285001631,0.127791529603488,0.640061258501869,7.51914995766982,7.52294091807237
3,149,"1850",1844,10000,0.108014475914753,0.270525104092986,0.769800358919505,0.207826562129518,0.532138191973335,0.503402897272318,0.127655318990912,0.640061258501869,7.51969240411654,7.52294091807237
3,149,"1850",1846,10000,0.108121206760531,0.270587890414077,0.769800358919505,0.207826562129518,0.532138191973335,0.503248245628204,0.127869202190791,0.640061258501869,7.5207764150628,7.52294091807237
3,182,"2760",2678,10000,0.10704191010976,0.270493705950124,0.769800358919505,0.207826562129517,0.53130660548243,0.502790068305583,0.12799940641011,0.644849655838667,7.89282552625112,7.9229859587112
3,182,"2760",2687,10000,0.107561623646442,0.27060053022124,0.769800358919505,0.207826562129517,0.532604757879483,0.503511025795775,0.127762857933785,0.644849655838667,7.89618060861549,7.9229859587112
3,222,"4107",3738,10000,0.107647699700129,0.269629244532887,0.769800358919501,0.207826562129517,0.53003003003003,0.501571188558738,0.128195857804022,0.648770392013635,8.22630598801551,8.32044811395656
3,222,"4107",3741,10000,0.107921491546406,0.269531598012169,0.769800358919501,0.207826562129517,0.531775018261505,0.501938629932301,0.128817247541906,0.648770392013635,8.22710823434815,8.32044811395656
3,245,"5002",4342,10000,0.105174638512972,0.270774407845152,0.769800358919518,0.20551337743395,0.532644731361933,0.503169856103639,0.128626125224064,0.650428987921699,8.37609035043824,8.51759311143756
3,271,"6120",4890,10000,0.109534886168725,0.269321282322224,0.769800358919517,0.211559635344384,0.528614806443267,0.500216216297494,0.128927323472446,0.651979139717596,8.49494758246892,8.71931737550637
3,271,"6120",4921,10000,0.111297807438585,0.269138780236255,0.769800358919505,0.215944240640654,0.528288013507441,0.499384005111123,0.128698899257251,0.651842975994336,8.50126704086598,8.71931737550637
3,331,"9130",6066,10000,0.108945544014312,0.267954363463264,0.769800358919518,0.207826562129517,0.531347833626929,0.502553765565601,0.128405795892405,0.654630753644089,8.71045468824853,9.11932097358901
3,331,"9130",6135,10000,0.109750951820179,0.268562353753966,0.769800358919504,0.211314134422099,0.529494984529166,0.500650584123062,0.128465305923898,0.654594244302261,8.72176535714501,9.11932097358901
3,404,"13601",7028,10000,0.112095718413029,0.268482647985012,0.769800358919517,0.215722419821535,0.529592686991472,0.501266924194772,0.128693270335524,0.647019900009803,8.85765744930699,9.51789859843275
3,404,"13601",7048,10000,0.106939837201785,0.269815999879866,0.769800358919517,0.210281896318494,0.530928340358788,0.501392803110932,0.130001679168573,0.651884619154985,8.86049916761602,9.51789859843275
3,404,"13601",7093,10000,0.11158427671692,0.266601455489064,0.769800358919507,0.211976052004385,0.528759435349476,0.501340521678094,0.127632830102219,0.656773845701402,8.86686366120209,9.51789859843275
3,493,"20254",7846,10000,0.108459487994353,0.267352486309973,0.769800358919518,0.207826562129516,0.529074384177676,0.501407261582089,0.1284469843542,0.654542911100231,8.9677591267695,9.91610758389223
3,493,"20254",7891,10000,0.105976577205801,0.269534508678449,0.769800358919518,0.206191152109658,0.529572226176615,0.500095206492761,0.128165181461574,0.654551139893602,8.97347814852104,9.91610758389223
3,602,"30200",8535,10000,0.107208692631599,0.269944989000027,0.769800358919505,0.211771838602382,0.528752442026026,0.501082873607925,0.128265484822201,0.653436496285913,9.05193063522854,10.315597203363
3,602,"30200",8555,10000,0.109072049660797,0.268926365934537,0.769800358919507,0.210592209420698,0.530871623933511,0.502057229226294,0.128172106591855,0.643646317369565,9.05427118632629,10.315597203363
3,666,"36963",8743,10000,0.108780038023851,0.26853359952847,0.769800358919501,0.211708161922893,0.529407786164543,0.498846127814167,0.130346313346893,0.657684711738766,9.07600865918089,10.5176726912928
3,736,"45141",8936,10000,0.105746213150936,0.270114849194165,0.769800358919518,0.204380393067719,0.529248877599244,0.500029548844001,0.129139549146079,0.653148629489603,9.09784334074904,10.717546203427
3,736,"45141",8990,10000,0.108253377201175,0.268686603418937,0.769800358919505,0.209340028603012,0.529655009451796,0.501244706856337,0.128651496559109,0.653141245274102,9.10386812746567,10.717546203427
3,898,"67200",9288,10000,0.105698380287624,0.269173304744761,0.769800358919567,0.204400717403518,0.529157841478961,0.501355376791472,0.128244749378602,0.653379695537225,9.13647852337773,11.1154285265112
3,898,"67200",9341,10000,0.112294299554136,0.266651357449158,0.769800358919567,0.214079937642521,0.52585056621743,0.497669148775581,0.128710505211594,0.657789395885933,9.14216859187285,11.1154285265112
3,1097,"100284",9492,10000,0.107289180275936,0.267728250322077,0.769800358919508,0.205577236963103,0.527770691427437,0.499678615100948,0.128508697727999,0.646747697582451,9.15820461755565,11.5157614397894
3,1097,"100284",9509,10000,0.106013116720457,0.267946688970422,0.769800358919502,0.204110606757479,0.530617603823804,0.50218917873295,0.127651109159116,0.657575271582646,9.15999399753944,11.5157614397894
3,1097,"100284",9547,10000,0.107198450602653,0.268255356572506,0.769800358919503,0.207826562129516,0.532563741836732,0.503318671827622,0.126756961973854,0.655757103362199,9.16398224799803,11.5157614397894
3,1340,"149633",9664,10000,0.108873497769327,0.268165912276736,0.769800358919502,0.209159735288494,0.527956671864558,0.499332029112002,0.129215374497327,0.656251949209178,9.1761629201746,11.9159409084318
3,1340,"149633",9675,10000,0.10694109726114,0.269498195656294,0.769800358919504,0.208800370737562,0.530198262419247,0.49979408257797,0.129390082320753,0.654776119402985,9.17730051789798,11.9159409084318
3,1636,"223041",9767,10000,0.108347195672316,0.268993303059105,0.769800358919513,0.21116873254098,0.527851339960904,0.498955771290768,0.12990063027239,0.661756266402042,9.18676463544748,12.315110890045
3,1636,"223041",9797,10000,0.104326605199909,0.269611992018779,0.769800358919504,0.201093860632999,0.527801274502185,0.499860656876892,0.129100078869074,0.655685642720931,9.18983149534464,12.315110890045
3,1809,"272707",9827,10000,0.11093182829824,0.268207265265688,0.769800358919501,0.21345574959137,0.526324828165542,0.498074414396349,0.12980004248276,0.653463228663513,9.19288897836243,12.5161532377378
3,1999,"333000",9839,10000,0.106587071970656,0.268573744154008,0.769800358919506,0.206634046062201,0.529185052756493,0.500596254696445,0.128240064286734,0.654706042365855,9.19410935886576,12.7158977689626
3,2441,"496540",9913,10000,0.107134531114023,0.268653268160676,0.769800358919502,0.20809648112387,0.528331297859303,0.499560739595285,0.128762272026025,0.659309646200097,9.2016023060329,13.1154193231699
3,2441,"496540",9915,10000,0.102524832077783,0.268739680693676,0.769800358919501,0.197290106731323,0.530508027129733,0.501966566972606,0.129021640740054,0.660126968601562,9.2018040409539,13.1154193231699
3,2981,"740530",9926,10000,0.112570003447875,0.266059841083872,0.769800358919503,0.211517789703334,0.525607726267254,0.497084943623107,0.130354584536473,0.656613432652579,9.20291285614739,13.5151214250361
3,2981,"740530",9936,10000,0.109617621398906,0.266536348439062,0.769800358919501,0.207949893783364,0.529555348921791,0.501362777321328,0.127935463680488,0.657947161948519,9.20391980417326,13.5151214250361
3,2981,"740530",9937,10000,0.105703784284477,0.268447657521862,0.769800358919502,0.204716163216191,0.529222254193815,0.500145494327231,0.128442362097776,0.660627674252712,9.20402044323136,13.5151214250361
3,3641,"1104740",9958,10000,0.104059452701145,0.269260703519126,0.769800358919502,0.202123609981416,0.533723279253996,0.501996789724202,0.130174204408218,0.662820915417435,9.20613152720213,13.9151205711303
3,3641,"1104740",9960,10000,0.112178297935305,0.266588799141806,0.769800358919513,0.212873718891008,0.529714644040329,0.500473579687276,0.129096807281808,0.657883856692988,9.20633235057864,13.9151205711303
3,4448,"1648725",9977,10000,0.104340465875486,0.270045657162535,0.769800358919504,0.202322394366654,0.531598956446354,0.501167114480632,0.129903735612092,0.663068904139279,9.20803772291351,14.3155128198964
3,4448,"1648725",9982,10000,0.108955024050378,0.268605568724947,0.769800358919527,0.211154003980903,0.530989546267662,0.50135989531242,0.128237524679505,0.657704456938047,9.20853875002955,14.3155128198964
3,4915,"2013102",9981,10000,0.109990815741994,0.267251886324141,0.769800358919501,0.211974007457493,0.528474441911271,0.498461194916004,0.130781367620439,0.655735416630015,9.20843856468659,14.515187373979
3,5432,"2458885",9972,10000,0.113045054643751,0.266356582059657,0.769800358919501,0.21385521269733,0.526967503974701,0.49781373664088,0.130380686404287,0.658207729898209,9.20753644464345,14.7152185531263
3,5432,"2458885",9977,10000,0.109673232203124,0.267676780822104,0.769800358919502,0.212882521433384,0.525976268921853,0.498482863256674,0.128522828432882,0.65815201359532,9.20803772291351,14.7152185531263
3,6635,"3668602",9983,10000,0.108657790254908,0.268695495828561,0.769800358919501,0.20936249599329,0.527224254924531,0.498560443679443,0.130503487922,0.654362555219432,9.20863892533642,15.1153212210293
3,6635,"3668602",9985,10000,0.105881561583771,0.270595409571923,0.769800358919501,0.209674596677052,0.527605281076068,0.498626181682069,0.129832137412574,0.663629345646531,9.20883924584992,15.1153212210293
3,8104,"5472901",9991,10000,0.107247677289105,0.268626890075758,0.769800358919501,0.209033039611905,0.527583998103626,0.499244681835983,0.128426446353395,0.651937113915934,9.20943996673302,15.5153193811629
3,8104,"5472901",9993,10000,0.110784919798668,0.267770152710272,0.769800358919501,0.211460050023035,0.528983530003343,0.499616307595751,0.129962659486758,0.662911944816107,9.20964012686179,15.5153193811629
3,8104,"5472901",9996,10000,0.108786867257608,0.26867827223518,0.769800358919501,0.212617461217109,0.529132704383976,0.500024352234674,0.128795032292821,0.654366142419036,9.20994029195484,15.5153193811629
3,9898,"8164200",9995,10000,0.10413350443252,0.269563677138398,0.769800358919502,0.199538569094936,0.527117985550003,0.49865773344368,0.129283808981504,0.65314663803979,9.2098402469345,15.915269300407
3,9898,"8164200",9998,10000,0.10965632593236,0.269267272385873,0.769799958087953,0.213307842764234,0.527739540606569,0.499062276956405,0.129442987324721,0.653392508210949,9.21014035197352,15.915269300407
3,12089,"12178660",9997,10000,0.109796306897799,0.26783351996462,0.769800298517125,0.210383137480528,0.528906488009173,0.500245430227582,0.128332206736413,0.652002268366674,9.21004032696718,16.3151957977734
3,12089,"12178660",10000,10000,0.10780445644898,0.267789590617223,0.769800358919501,0.207115947474321,0.528521593450336,0.500514785648867,0.128570358861952,0.658401412399493,9.21034037197618,16.3151957977734
3,13360,"14874133",9998,10000,0.107894987511442,0.266685364932158,0.769800270846023,0.202043617208427,0.531092478217218,0.501337340564809,0.128925509210999,0.653403514826634,9.21014035197352,16.515134221983
3,14765,"18167102",10000,10000,0.107195967061034,0.268779374794705,0.769800358919502,0.2067602920678,0.52979155430793,0.500507532076811,0.12917900614815,0.657879855861253,9.21034037197618,16.715122933981
3,18034,"27102096",9998,10000,0.10544335630298,0.268812184335387,0.769800358919501,0.20338985392719,0.531021204276092,0.501497818904197,0.128395579307247,0.658813883388529,9.21014035197352,17.1151216260325
3,22027,"40432394",9998,10000,0.11277670308663,0.266199710715516,0.769800346173727,0.213791420170852,0.527808546846932,0.49894081775845,0.129950861592109,0.659937712609148,9.21014035197352,17.5151418533193
3,22027,"40432394",9999,10000,0.106510742481559,0.266782850189631,0.769800106987605,0.202844281842739,0.529986425138083,0.502611746124936,0.126460268551106,0.655425579764447,9.21024036697585,17.5151418533193
3,22027,"40432394",10000,10000,0.110340734804238,0.267279550518648,0.769800358919501,0.208858298743494,0.52787255905114,0.499758080945858,0.128996091882499,0.653014266537094,9.21034037197618,17.5151418533193
3,26904,"60318768",9996,10000,0.108330060929311,0.267837826522098,0.769800358919501,0.209164920356045,0.529014483794939,0.501150217480357,0.12766954934035,0.661757094685135,9.20994029195484,17.9151538570522
3,26904,"60318768",9997,10000,0.109199847775634,0.268485632834817,0.769800342725833,0.212285217030709,0.526755412179506,0.498218267897443,0.129146656128476,0.655502720148396,9.21004032696718,17.9151538570522
3,32860,"89981633",9998,10000,0.103126757723724,0.268752283386376,0.769800358919501,0.197187105415984,0.530445716885186,0.503162463579912,0.127368286669054,0.663617291899199,9.21014035197352,18.3151161296901
