"s0","n0","nparts","nunique","mean_skew","sd_skew","range_skew","median_skew","median_simpson","mean_simpson","sd_simpson","range_simpson","log_nunique","log_nparts"
5,36316,604114300520427,5,0.468497195752696,0.337125652329321,0.779115235406294,0.564304708711257,0.728619976253042,0.674811528490581,0.0959850660348566,0.206282895809945,1.6094379124341,34.0347845352321
8,13,7,3,1.09446386783506,0.559139081734661,1.11813304055493,1.08406267380564,0.816568047337278,0.820512820512821,0.0297823843600424,0.059171597633136,1.09861228866811,1.94591014905531
8,21,89,5,0.987360387671376,0.594558217419548,1.58566724121918,0.893040154249053,0.798185941043084,0.760997732426304,0.126878803097642,0.308390022675737,1.6094379124341,4.48863636973214
8,34,1297,5,0.907642527310776,0.63877617905379,1.6101308345152,0.736951495562935,0.820069204152249,0.80795847750865,0.0428702826759997,0.110726643598616,1.6094379124341,7.16780918431644
8,55,22122,5,0.867931467522549,0.257511749648489,0.618619673471686,0.996822398332458,0.79801652892562,0.791801652892562,0.0287074654251441,0.072066115702479,1.6094379124341,10.0043278674622
8,91,509267,5,0.861904109170411,0.796553526690044,2.05950908523308,0.771575127820072,0.778891438232098,0.798261079579761,0.041464771347564,0.089844221712354,1.6094379124341,13.140727715957
8,149,12464395,5,0.387048747675338,0.925125006956587,2.455550302049,0.497092727711764,0.780145038511779,0.753731813882258,0.122268475223474,0.310886896986622,1.6094379124341,16.3383867378614
8,245,343116894,5,-0.102581695595034,0.578889612661338,1.35603760259187,-0.169919700338937,0.847580174927114,0.834185755935027,0.036225521676167,0.091295293627655,1.6094379124341,19.6535817459053
8,404,10236379151,5,0.111562561821801,0.389582624140818,0.911007701345013,0.134662764145491,0.814246152338006,0.819331438094305,0.0275417548153549,0.071757670816586,1.6094379124341,23.0492137954919
8,666,317202410064,5,0.688510437942638,0.390202296070032,0.98212771877722,0.622284094624828,0.818250683115548,0.797747296846396,0.0502027179986721,0.122180739297857,1.6094379124341,26.4828059246101
8,1097,10022031335772,5,0.817846631620083,0.350174196343173,0.734448457264687,0.759997574426826,0.792538530125668,0.788657222939167,0.0332007242532648,0.08471600262255,1.6094379124341,29.9358069191597
8,1809,324213409803627,5,0.87226093627508,0.623143756910905,1.39427337317031,1.13358935034907,0.761760266904529,0.763809232200279,0.0427634409581763,0.114060860857557,1.6094379124341,33.4124230871249
8,2981,10537716254525880,5,0.773823500187382,0.520526153704627,1.30069067554859,0.7363906259093,0.760740420066212,0.755406538176876,0.0622444309884224,0.152832188564025,1.6094379124341,36.893737240403
8,4915,345848735290480256,5,0.412359643726803,0.531532180148987,1.23082205420272,0.305146137254445,0.819116682483191,0.788857395665272,0.0493056013348209,0.097651696335155,1.6094379124341,40.3847778931354
8,8104,11394403868787490816,5,0.692130858957682,0.512366375605846,1.29749368995175,0.771201714834417,0.783252655020762,0.758204143274646,0.0482895278167263,0.096892635374875,1.6094379124341,43.8796540200651
8,13360,3.75809646482361e+20,5,0.664163104951407,0.311185940117623,0.780244708975897,0.568876528406267,0.795675669618846,0.787784027752878,0.0280899779548073,0.062177975635555,1.6094379124341,47.3756144297348
8,22027,1.24198377539877e+22,5,0.802135628938108,0.60075032299177,1.41785156391384,0.609227731742533,0.791154078931623,0.784156553644922,0.0492489976694781,0.132888767084282,1.6094379124341,50.873581966009
8,36316,4.10744609772042e+23,5,0.733928283951312,0.295976438926319,0.789236674332106,0.838606335765188,0.780473939750819,0.775293617208209,0.0321328820358682,0.084298755386519,1.6094379124341,54.3722585868141
13,21,22,4,1.64329417871704,0.58174392624113,1.2665141012638,1.51540784823231,0.884353741496599,0.876417233560091,0.0223330108884268,0.0498866213151929,1.38629436111989,3.09104245335832
13,34,747,5,0.553273863258706,1.3786932393927,3.33524483570636,0.745454376904696,0.875432525951557,0.879930795847751,0.0408612282094626,0.0968858131487891,1.6094379124341,6.61606518513282
13,55,35452,5,1.62823426434568,0.743833781525976,1.87793583840855,1.87502994145216,0.835702479338843,0.853421487603306,0.0273658315625183,0.054214876033058,1.6094379124341,10.4759349478583
13,91,3100410,5,1.34362440227038,0.36549889518747,0.937143365328515,1.33520440599298,0.835164835164835,0.842748460330878,0.0250814857313422,0.062311315058568,1.6094379124341,14.9470449187746
13,149,372681359,5,1.49651254085851,0.788280413743245,1.84230010446222,1.32028867485171,0.798792847169046,0.788234764199811,0.0904373448034416,0.220170262600784,1.6094379124341,19.7362343470999
13,245,65905592635,5,0.389597402147105,0.479773791172838,1.11152687218882,0.630887832537326,0.88862973760933,0.88769012911287,0.0116354649819818,0.031386922115785,1.6094379124341,24.911489140332
13,404,15663609975239,5,1.20627582471773,0.415022586862751,1.05270990639028,1.14087551398971,0.860307812959514,0.850392118419763,0.0313254483123751,0.0783869228507009,1.6094379124341,30.382361301971
13,666,4480895795755228,5,1.22470507754548,0.438556900091774,1.06241047970827,1.30372103182932,0.852298244190136,0.854133412691971,0.00467678503371326,0.010821632443254,1.6094379124341,36.038599375759
13,1097,1440400848181571072,5,0.824687935873037,0.573425995952397,1.40692043073293,0.646791950762194,0.872933474820281,0.862495460811744,0.0220480728062345,0.053883592361367,1.6094379124341,41.8114531155366
13,1809,5.09174220457108e+20,5,1.31479698338331,0.81562993085695,1.8085759304372,1.01699901243443,0.842571736856532,0.829304616283486,0.0538343334451377,0.141428475826139,1.6094379124341,47.6793219117554
13,2981,1.87941043080535e+23,5,0.712594663848889,0.565352401513272,1.48481715768785,0.925278180187525,0.853223045968985,0.86617336387752,0.0266160010404428,0.05787205808992,1.6094379124341,53.5904152658865
13,4915,7.20995296062962e+25,5,1.14267881873956,0.526545899363084,1.37144864085867,1.21258112633067,0.855493956776906,0.83820912377146,0.0465478647083693,0.0968054898689731,1.6094379124341,59.5400897519422
13,8104,2.82231000075899e+28,5,1.24536531735686,0.473285956397794,1.15411084183728,1.23515204729605,0.846926590551849,0.84990305568576,0.0245956856216554,0.064646880776948,1.6094379124341,65.509938302669
13,13360,1.1161220111207e+31,5,0.511871241598333,0.685671384453315,1.9010265166247,0.390153376044117,0.860914451038044,0.864359359873068,0.0314854349211143,0.0879870759977049,1.6094379124341,71.4899980697598
13,22027,4.45170803592333e+33,5,0.944999138159392,0.638162211777016,1.65898243488743,0.793271104508438,0.842233278671236,0.842573575941415,0.0269152501590387,0.0759808293073521,1.6094379124341,77.4785959196358
13,36316,1.7832784457635e+36,5,1.10513365675653,0.631024027928958,1.4973793202241,1.469310272871,0.853517817697942,0.844763124024447,0.0311401661539979,0.0794647659046851,1.6094379124341,83.4715168414752
21,34,101,5,2.88933564646264,0.951591926821646,1.87133535215319,2.32517333585576,0.908304498269896,0.878892733564014,0.0514542296123287,0.112456747404844,1.6094379124341,4.61512051684126
21,55,12038,5,2.28512626099038,0.457792011376195,1.14163944865335,2.09265314700745,0.892561983471074,0.882776859504132,0.034001088786369,0.077355371900826,1.6094379124341,9.39582359210772
21,91,3193032,5,1.34672830080044,0.310099153251823,0.808719510290821,1.43342642113536,0.9025480014491,0.896848206738316,0.0204496362780725,0.051443062432073,1.6094379124341,14.9764814935697
21,149,1656774044,5,1.90506662755831,0.591436430404622,1.38511612945116,2.06537444655256,0.912661591820188,0.902139543263817,0.0188997618537953,0.042790865276338,1.6094379124341,21.2281382015782
21,245,2073871870690,5,1.76716203507021,0.181419144660392,0.48812723206675,1.74441896230033,0.898692211578509,0.89677967513536,0.00769338818477837,0.0201582673885881,1.6094379124341,28.3604384449895
21,404,5828389627334616,5,1.18089318799604,0.22632549838817,0.485842979798789,1.28245546082601,0.918954024115283,0.910927850210764,0.0194669617261348,0.0503504558376631,1.6094379124341,36.3015171353904
21,666,30750153337654075392,5,1.33206875808261,0.952129395394661,2.32742088168626,1.04765482955339,0.92274707139572,0.910080350620891,0.0248334715488997,0.059266473680888,1.6094379124341,44.8724266547233
21,1097,2.57825170465935e+23,5,1.63052179242069,1.01052530706014,2.67810496665994,1.38129348573537,0.900088000006648,0.906420344205503,0.0194014208802508,0.045366122407261,1.6094379124341,53.906568674246
21,1809,3.09241542221791e+27,5,1.26723782306639,0.769152693948398,1.78756837489147,0.937422814663956,0.912145861198277,0.912818134009029,0.00339905912911848,0.00881899696285504,1.6094379124341,63.2987499864265
21,2981,4.58604099608057e+31,5,1.41251132169595,0.903308807532145,2.33585476661981,1.16699054253597,0.91743110593864,0.905075227081141,0.0302912572025723,0.07299523393209,1.6094379124341,72.9031550066095
21,4915,7.95264655209883e+35,5,1.39339308625099,0.498294387919666,1.21163538836988,1.18684510255293,0.902942453034237,0.899802241358434,0.0151889168523005,0.040739695888083,1.6094379124341,82.6639830276941
21,8104,1.51314568802843e+40,5,1.53686989627488,0.952214353717463,2.33930176196972,1.49044667198485,0.900764335601641,0.899833153700804,0.0197943000308143,0.0498777796347391,1.6094379124341,92.5175944407641
21,13360,3.03918374583125e+44,5,1.2788451231573,0.350378174312616,0.882902354503664,1.24863923364298,0.913773261859514,0.911704182204453,0.0107395393111224,0.025331257395389,1.6094379124341,102.425333066442
21,22027,6.33543421520856e+48,5,1.55401012250566,0.455747625542113,1.24751958332328,1.64552322016132,0.904918209672591,0.893522165886916,0.0266457580595605,0.062324056995973,1.6094379124341,112.370242817397
21,36316,1.34910935743103e+53,5,1.16562331080737,0.590987617869512,1.40264094330206,1.40418878704335,0.909706794240581,0.911834735743057,0.00955787103511934,0.0243036955623019,1.6094379124341,122.336454568177
34,55,792,5,3.1895395975081,1.33613979635753,3.0888973790848,2.41541750400623,0.940165289256198,0.930115702479339,0.0309029913988772,0.0786776859504129,1.6094379124341,6.67456139181443
34,91,609646,5,2.61507934818565,0.936777525099301,2.38138442839098,2.48562885122014,0.911484120275329,0.91003501992513,0.0315357406011388,0.0772853520106259,1.6094379124341,13.3206337398252
34,149,942333531,5,2.79626542310436,0.820100683164791,2.00781209772279,2.41631703340269,0.920679248682492,0.916769514886717,0.0188501228312314,0.043691725597946,1.6094379124341,20.6638698367527
34,245,5508427361736,5,2.06166907822381,0.591207903815475,1.40466973938624,2.33740910364869,0.93487713452728,0.933471053727613,0.0074862583885868,0.019458558933777,1.6094379124341,29.3373002830618
34,404,146654545794032864,5,1.95247967127609,0.747704313468002,1.95604299795372,2.12266690869904,0.935913145770022,0.933477110087246,0.0139326391971913,0.033219782374277,1.6094379124341,39.5268561874264
34,666,1.69605335560008e+22,5,1.75359688485289,0.354749702845381,0.8785234840996,1.71210816569035,0.945165886607328,0.943543543543543,0.00699238635068398,0.017454391328265,1.6094379124341,51.1851760424137
34,1097,7.23669966636094e+27,5,1.46447522676492,0.444387492789828,1.19921018579298,1.32129991605163,0.94321382007281,0.943169612326316,0.00707943637409549,0.016388443164377,1.6094379124341,64.1489627661192
34,1809,9.42218147973711e+33,5,1.46148897971477,0.613393977703994,1.51883734713958,1.33826467741516,0.947113825870952,0.94312076983793,0.00813714392244938,0.018889032510807,1.6094379124341,78.2283747101713
34,2981,2.71714227452261e+40,5,1.52894143826275,0.806363135697699,2.07754491530723,1.42941721406309,0.941809588874456,0.941274926823252,0.00721648639368971,0.018667483799049,1.6094379124341,93.1029844133999
34,4915,1.41292283414196e+47,5,1.51840706355686,0.405295613115188,0.81775047204747,1.68805790666073,0.943427732282992,0.94266251194001,0.00576043891845302,0.0135548681605611,1.6094379124341,108.567159861567
34,8104,1.0791253205765e+54,5,1.47568579307636,0.6532463062024,1.82301595165155,1.53202749644336,0.941950655788666,0.944398912362389,0.00601165617811398,0.015151317667947,1.6094379124341,124.415745846323
34,13360,1.05018901274215e+61,5,1.61979453509461,0.973491836102942,2.57274703944024,1.43211841503652,0.949225702786045,0.94020149969522,0.0163087118414477,0.0362854754562729,1.6094379124341,140.506660832741
34,22027,1.19833185866225e+68,5,1.27209554633052,0.23747757121018,0.54483020292748,1.15812669929918,0.946490725261674,0.944512724655646,0.00512250467824781,0.0128838895596021,1.6094379124341,156.756716795498
34,36316,1.50591517126672e+75,5,1.55156457953125,0.446645497964102,1.12253529135902,1.42882668200258,0.937946762081214,0.938144728819337,0.00614898333498944,0.014017521312871,1.6094379124341,173.103282775165
55,91,17977,5,2.9320706683857,0.993746012633925,2.39623843489994,2.44060434107611,0.966549933582901,0.964134766332568,0.00530512803682856,0.011351286076561,1.6094379124341,9.79684844204642
55,149,92522935,5,3.25395210568169,1.06510764740541,2.32016591518482,3.03079503142307,0.933831809377956,0.939759470294131,0.0219312220423556,0.054862393585875,1.6094379124341,18.3429671176951
55,245,1587802425731,5,2.45240711604822,0.849329541366917,2.14849490264737,2.2264304998488,0.953136193252811,0.948698042482299,0.0111452789038264,0.0285214493960849,1.6094379124341,28.0933720539671
55,404,188230052827681568,5,2.49524910024871,0.603544891218246,1.46580542535991,2.36786865268999,0.951573375159298,0.947823742770317,0.00841733355584431,0.020684246642486,1.6094379124341,39.7764412949017
55,666,2.24667994315289e+23,5,2.50136514679639,0.438357928113053,1.12581653977791,2.35474895654881,0.955680906131357,0.949719990260531,0.0120100725903411,0.02722542362182,1.6094379124341,53.7689106845169
55,1097,3.24672222202953e+30,5,2.23612022644333,0.510183191558961,1.2571826955107,2.2919818318818,0.953258617809905,0.953686070155699,0.0101639250070814,0.027912372269113,1.6094379124341,70.2551987301694
55,1809,5.8431159121076e+38,5,2.28833021779461,0.334417966335984,0.9111146174112,2.33172565293868,0.953145946454693,0.952465117444532,0.00698670690408173,0.015071745259942,1.6094379124341,89.2634977349223
55,2981,9.35681875360031e+47,5,1.91112207582592,0.632585208738876,1.57693199111662,1.95424295607943,0.95924754801206,0.95883874175267,0.00854522744855792,0.0210049985590279,1.6094379124341,110.457604726686
55,4915,9.26267426262631e+57,5,1.83769930904891,0.499911488524598,1.24007469878639,1.61438593466232,0.963284897168445,0.961580065591143,0.00592349029349508,0.014282766335951,1.6094379124341,133.473343104885
55,8104,3.52858928787089e+68,5,1.46273725117946,0.625567899253957,1.70363898176155,1.41962136419761,0.966057735129399,0.965226908287036,0.00311582417625545,0.00819257719732303,1.6094379124341,157.836684479501
55,13360,3.42218437402399e+79,5,1.67087229784959,0.503259103812794,1.36938721867009,1.54288583733021,0.964372501254975,0.962994641704615,0.00499100651588689,0.0133387827638141,1.6094379124341,183.134501399573
55,22027,6.25231227963408e+90,5,1.52730061337645,0.794292470198689,1.89506175929578,1.19246710038929,0.964053639424093,0.965873025463458,0.00307190851257792,0.00623102273259901,1.6094379124341,209.065609729534
55,36316,1.71152301501756e+102,5,1.41706837153693,0.695734460252201,1.84146021785501,1.1726509124468,0.965906298121781,0.964680057590942,0.00415353687885075,0.0111485804361641,1.6094379124341,235.401063111569
91,149,715220,5,4.32892438963337,0.432304245407124,1.13595694787067,4.33267406553896,0.970857168596009,0.970154497545156,0.00478957874989852,0.01252195847034,1.6094379124341,13.4803454666563
91,245,60347612270,5,3.50888354955007,1.05241598322162,2.58786644562057,3.34281684632769,0.961765930862141,0.956861307788422,0.0136137459324847,0.029820907955019,1.6094379124341,24.8233872190014
91,404,22714041311495408,5,3.49891900932218,0.836006412868355,2.07412641357944,3.18323784917303,0.95328889324576,0.952943338888344,0.0146458954851108,0.038109008920694,1.6094379124341,37.6617596881464
91,666,1.11745788850746e+23,5,3.11716900134134,0.513553388439745,1.23914393726941,3.36812338318795,0.963706950193437,0.965117369621874,0.00857339649497297,0.0229959689419149,1.6094379124341,53.0705135019964
91,1097,1.58998638662123e+31,5,3.58219156727323,0.612720770741324,1.55721461640732,3.63624896258591,0.957338693661091,0.960259396431305,0.00677410788799219,0.0165546377000679,1.6094379124341,71.8438633371375
91,1809,1.29375601383759e+41,5,2.78175732471232,1.03032521294271,2.77690300987137,2.6973923959032,0.969707081568999,0.969407247895404,0.0032704529638839,0.008498139484997,1.6094379124341,94.6635384391535
91,2981,7.52856492036436e+52,5,1.84439672732188,0.852835757035793,2.26621556688211,1.59666190006376,0.976931051979545,0.973472268344714,0.00691031120012638,0.016362603319852,1.6094379124341,121.753129277714
91,4915,3.08684285078861e+66,5,1.79715415022782,0.319317407998592,0.77676976420857,1.65098718502878,0.978291836086305,0.977074825440422,0.00240181751486501,0.0058425584892301,1.6094379124341,153.097764975057
91,8104,5.51005249841801e+81,5,1.56540194959905,0.42909257932869,1.0273263782702,1.52009053077761,0.978813705393556,0.978188991043385,0.00280188957312324,0.00693842827058699,1.6094379124341,188.215966683481
91,13360,2.08690535675938e+98,5,1.84543390818526,0.341657533178139,0.9198257632345,1.88578560312348,0.976371811018681,0.977026258112518,0.00239169811215066,0.00622130365018503,1.6094379124341,226.389021391542
91,22027,7.92546618951617e+115,5,1.40854294734288,0.62052586241651,1.55456785395573,1.40859674657201,0.980585247684103,0.978718013047661,0.00452904748666896,0.011099767323738,1.6094379124341,266.867366837524
91,36316,1.50698066246673e+134,5,2.02594907618346,0.559844769479155,1.49503244261927,1.851655885404,0.976548148407049,0.975937066581343,0.00268654227122372,0.00631733728249806,1.6094379124341,308.956510548957
149,245,118114304,5,5.80540321699934,1.59698121413787,4.19720078010341,5.45154819268807,0.976126613910871,0.976153269471054,0.00790476833695391,0.020924614743857,1.6094379124341,18.5871633915303
149,404,338851247133583,5,4.5360507160103,1.15493241461215,2.78469328986639,4.30664570709283,0.96745417115969,0.96816488579551,0.0111010040298351,0.030695520047054,1.6094379124341,33.4565823279926
149,666,5.83882871042981e+21,5,4.12310698332397,0.365801314097754,0.849053436013889,3.97699629771726,0.972161350539729,0.969880691502313,0.00748086612972425,0.0191182173164161,1.6094379124341,50.118817166317
149,1097,2.87474407330495e+30,5,4.60062963302995,1.98240827539872,4.8818391611272,4.36803373906379,0.969838184690326,0.966376020122834,0.0127799784167048,0.0310168861957989,1.6094379124341,70.1335164421275
149,1809,1.58225580319639e+41,5,3.71672829183532,1.06549762616886,2.69729366616657,3.33535725918227,0.973276239036988,0.973970024577683,0.00378572040832318,0.00887889035872202,1.6094379124341,94.8648403651086
149,2981,2.82816462196389e+54,5,2.52107092958087,0.556662986313345,1.33679705352753,2.27144083717309,0.98172874138244,0.981336994974659,0.00199720539527065,0.00469933643253995,1.6094379124341,125.379222979463
149,4915,4.37124287209296e+70,5,2.24534085623746,0.152571781902627,0.33180993248044,2.20687453690421,0.982237653538434,0.98269201036129,0.0015871634361614,0.00370853854281694,1.6094379124341,162.656003888344
149,8104,8.92025588908664e+89,5,2.53780541422405,1.03828006097119,2.73076147566401,2.38459379045786,0.982420141078126,0.982297433463689,0.00257289813864309,0.00702314872111698,1.6094379124341,207.118397909768
149,13360,1.99319914204352e+112,5,2.81750079870274,0.758496976244797,1.82754484379966,2.94513217247299,0.983912339990677,0.983515909050163,0.00132104250146166,0.00287356798379301,1.6094379124341,258.579271372316
