"s0","n0","nparts","nunique","max_draws","log_nparts","log_nunique"
245,404,"97662728555",10000,10000,25.30478583452,9.21034037197618
2,666,"333",333,10000,5.80814248998044,5.80814248998044
3,666,"36963",8743,10000,10.5176726912928,9.07600865918089
5,666,"69340404",10000,10000,18.054538324567,9.21034037197618
8,666,"317202410064",10000,10000,26.4828059246101,9.21034037197618
13,666,"4480895795755228",10000,10000,36.038599375759,9.21034037197618
21,666,"30750153337654075203",10000,10000,44.8724266547233,9.21034037197618
34,666,"16960533556000831078905",10000,10000,51.1851760424137,9.21034037197618
55,666,"224667994315288971716046",10000,10000,53.7689106845169,9.21034037197618
91,666,"111745788850746178493046",10000,10000,53.0705135019964,9.21034037197618
149,666,"5838828710429811709611",10000,10000,50.118817166317,9.21034037197618
245,666,"24167048176397232630",10000,10000,44.6315217335703,9.21034037197618
404,666,"576672674947168",10000,10000,33.9882959336815,9.21034037197618
2,1097,"548",548,10000,6.30627528694802,6.30627528694802
3,1097,"100284",9492,10000,11.5157614397894,9.15820461755565
5,1097,"507432854",10000,10000,20.0448749527377,9.21034037197618
8,1097,"10022031335772",10000,10000,29.9358069191597,9.21034037197618
13,1097,"1440400848181570978",10000,10000,41.8114531155366,9.21034037197618
21,1097,"257825170465935452062058",10000,10000,53.906568674246,9.21034037197618
34,1097,"7236699666360942427462462654",10000,10000,64.1489627661192,9.21034037197618
55,1097,"3246722222029525681182826112810",10000,10000,70.2551987301694,9.21034037197618
91,1097,"15899863866212300281485778446925",10000,10000,71.8438633371375,9.21034037197618
149,1097,"2874744073304952446124757934939",10000,10000,70.1335164421275,9.21034037197618
245,1097,"54836444519972219502670097392",10000,10000,66.174152529733,9.21034037197618
404,1097,"43397921467603356642305679",10000,10000,59.032453779365,9.21034037197618
666,1097,"43955477170518116534",10000,10000,45.2297089130242,9.21034037197618
2,1809,"904",904,10000,6.80682936039218,6.80682936039218
3,1809,"272707",9827,10000,12.5161532377378,9.19288897836243
5,1809,"3739015190",10000,10000,22.0420880955167,9.21034037197618
8,1809,"324213409803627",10000,10000,33.4124230871249,9.21034037197618
13,1809,"509174220457108419202",10000,10000,47.6793219117554,9.21034037197618
21,1809,"3092415422217907885867940750",10000,10000,63.2987499864265,9.21034037197618
34,1809,"9422181479737111999846218342264360",10000,10000,78.2283747101713,9.21034037197618
55,1809,"584311591210759700355976102253678060942",10000,10000,89.2634977349223,9.21034037197618
91,1809,"129375601383759063538906900357019296934693",10000,10000,94.6635384391535,9.21034037197618
149,1809,"158225580319639392153894952514297890988261",10000,10000,94.8648403651086,9.21034037197618
245,1809,"10298863598226186405623986721223267936701",10000,10000,92.1328521856472,9.21034037197618
404,1809,"57983463025235719752977300624770435678",10000,10000,86.953221197423,9.21034037197618
666,1809,"5732504015535964551179003043482710",10000,10000,77.7314605050392,9.21034037197618
2,2981,"1490",1488,10000,7.30653139893951,7.30518821539304
3,2981,"740530",9926,10000,13.5151214250361,9.20291285614739
5,2981,"27511251048",10000,10000,24.0378608869667,9.21034037197618
8,2981,"10537716254525879",10000,10000,36.893737240403,9.21034037197618
13,2981,"187941043080534958038637",10000,10000,53.5904152658865,9.21034037197618
21,2981,"45860409960805718632302037417080",10000,10000,72.9031550066095,9.21034037197618
34,2981,"27171422745226093758665344291116380468561",10000,10000,93.1029844133999,9.21034037197618
55,2981,"935681875360031342593009286274326343915798205179",10000,10000,110.457604726686,9.21034037197618
91,2981,"75285649203643578377571111424104774420038155743700838",10000,10000,121.753129277714,9.21034037197618
149,2981,"2828164621963887864651400379469695077172025321118049124",10000,10000,125.379222979463,9.21034037197618
245,2981,"888560821061072949885591730393134962879488880262573257",10000,10000,124.22144284159,9.21034037197618
404,2981,"19757629066537948537642793794420614670363183265700897",10000,10000,120.415379441306,9.21034037197618
666,2981,"24588355491462891416850875000821626942736974076816",10000,10000,113.72635744058,9.21034037197618
2,4915,"2457",2412,10000,7.80669637252118,7.78821155784708
3,4915,"2013102",9981,10000,14.515187373979,9.20843856468659
5,4915,"203041350255",10000,10000,26.0366754910825,9.21034037197618
8,4915,"345848735290480280",10000,10000,40.3847778931354,9.21034037197618
13,4915,"72099529606296233764435488",10000,10000,59.5400897519422,9.21034037197618
21,4915,"795264655209883111828938806720118346",10000,10000,82.6639830276941,9.21034037197618
34,4915,"141292283414195594344569190834295374875238834687",10000,10000,108.567159861567,9.21034037197618
55,4915,"9262674262626306649058907414943204909038726534981655376173",10000,10000,133.473343104885,9.21034037197618
91,4915,"3086842850788605285980543046336023702763208640853845007616989117082",10000,10000,153.097764975057,9.21034037197618
149,4915,"43712428720929552424400738428276333609657956903974674363123733151801531",10000,10000,162.656003888344,9.21034037197618
2,8104,"4052",3709,10000,8.30696586536857,8.21851757748959
3,8104,"5472901",9996,10000,15.5153193811629,9.20994029195484
5,8104,"1499480694270",10000,10000,28.0361399602743,9.21034037197618
8,8104,"11394403868787491503",10000,10000,43.8796540200651,9.21034037197618
13,8104,"28223100007589937424532896729",10000,10000,65.509938302669,9.21034037197618
21,8104,"15131456880284255011982969449650291766307",10000,10000,92.5175944407641,9.21034037197618
34,8104,"1079125320576503300975324257017315141370720950569324109",10000,10000,124.415745846323,9.21034037197618
55,8104,"352858928787089427431627844382555386400222678817277594125275508457225",10000,10000,157.836684479501,9.21034037197618
91,8104,"5510052498418010467613122556971412040970759206972052765854922461006356984197700137",10000,10000,188.215966683481,9.21034037197618
149,8104,"892025588908664205693955231722974525851890115675932130831689358563203169969077346472927916",10000,10000,207.118397909768,9.21034037197618
2,13360,"6680",5137,10000,8.80687326653069,8.54422453046727
3,13360,"14874133",9998,10000,16.515134221983,9.21014035197352
5,13360,"11070272674310",10000,10000,30.0352844941714,9.21034037197618
8,13360,"375809646482361468434",10000,10000,47.3756144297348,9.21034037197618
13,13360,"11161220111206988689882877294459",10000,10000,71.4899980697598,9.21034037197618
21,13360,"303918374583125303736861252813398920549915027",10000,10000,102.425333066442,9.21034037197618
34,13360,"10501890127421458771880235643734865856327000346717030539469118",10000,10000,140.506660832741,9.21034037197618
55,13360,"34221843740239941610911541917778162394505605150510851917343726920330155373319999",10000,10000,183.134501399573,9.21034037197618
91,13360,"208690535675937861429612537923066721780794238242066863735777428134537389369731188850718539666048153",10000,10000,226.389021391542,9.21034037197618
149,13360,"19931991420435245256208305300215083853164468002424732431073126866865449054221462628385695701653728857255322062713",10000,10000,258.579271372316,9.21034037197618
2,22027,"11013",6537,10000,9.30683167216494,8.78523362361273
3,22027,"40432394",9998,10000,17.5151418533193,9.21014035197352
5,22027,"81776034764305",10000,10000,32.0350053430706,9.21034037197618
8,22027,"12419837753987741600396",10000,10000,50.873581966009,9.21034037197618
13,22027,"4451708035923327245230388365540025",10000,10000,77.4785959196358,9.21034037197618
21,22027,"6335434215208560309748993722282720056963261636457",10000,10000,112.370242817397,9.21034037197618
34,22027,"119833185866224936342780113245647715235089935126925541190070127851724",10000,10000,156.756716795498,9.21034037197618
55,22027,"6252312279634078017049585117872160752348308036320815863467631219354030182856442634464170859",10000,10000,209.065609729534,9.21034037197618
91,22027,"79254661895161645763690523849748209612303872164473502930713503329588848632880899066928464891272180508312416364281547",10000,10000,266.867366837524,9.21034037197618
149,22027,"230150499596153851522920758170536478105335825597814800155367965964507225174338792085473284440514702321390763359026849849468046697729930887",10000,10000,316.287720995199,9.21034037197618
2,36316,"18158",7661,10000,9.8068665139317,8.94389780251682
3,36316,"109904321",10000,10000,18.5151207361624,9.21034037197618
5,36316,"604114300520427",10000,10000,34.0347845352321,9.21034037197618
8,36316,"410744609772041688151165",10000,10000,54.3722585868141,9.21034037197618
13,36316,"1783278445763500338026768950134561409",10000,10000,83.4715168414752,9.21034037197618
21,36316,"134910935743102754695598033947587581626823460463256680",10000,10000,122.336454568177,9.21034037197618
34,36316,"1505915171266720472597149023750490778992683739522107698648736482849112061779",10000,10000,173.103282775165,9.21034037197618
55,36316,"1711523015017559909634423591483278841354631426753774395543928920419628702710046857568482571561339893249",10000,10000,235.401063111569,9.21034037197618
91,36316,"150698066246673230446160912227928642432680546411081024522995601992669746079070127077491000232697023757912624508861631301098426167507669",10000,10000,308.956510548957,9.21034037197618
149,36316,"419304286865437416368993123675742631765482472930445952146915466172976183120247657782188034523725729924224423144895141743656346213647823464224858604437498627258050833",10000,10000,379.057381943022,9.21034037197618
21,28,"15",15,10000,2.70805020110221,2.70805020110221
34,41,"15",15,10000,2.70805020110221,2.70805020110221
55,62,"15",15,10000,2.70805020110221,2.70805020110221
91,98,"15",15,10000,2.70805020110221,2.70805020110221
149,156,"15",15,10000,2.70805020110221,2.70805020110221
245,252,"15",15,10000,2.70805020110221,2.70805020110221
404,411,"15",15,10000,2.70805020110221,2.70805020110221
666,673,"15",15,10000,2.70805020110221,2.70805020110221
2,2,"1",1,10000,0,0
3,3,"1",1,10000,0,0
2,4,"2",2,10000,0.693147180559945,0.693147180559945
3,4,"1",1,10000,0,0
4,5,"1",1,10000,0,0
5,5,"1",1,10000,0,0
2,7,"3",3,10000,1.09861228866811,1.09861228866811
3,7,"4",4,10000,1.38629436111989,1.38629436111989
4,7,"3",3,10000,1.09861228866811,1.09861228866811
5,7,"2",2,10000,0.693147180559945,0.693147180559945
4,8,"5",5,10000,1.6094379124341,1.6094379124341
7,8,"1",1,10000,0,0
2,10,"5",5,10000,1.6094379124341,1.6094379124341
3,10,"8",8,10000,2.07944154167984,2.07944154167984
4,10,"9",9,10000,2.19722457733622,2.19722457733622
5,10,"7",7,10000,1.94591014905531,1.94591014905531
7,10,"3",3,10000,1.09861228866811,1.09861228866811
8,10,"2",2,10000,0.693147180559945,0.693147180559945
2,12,"6",6,10000,1.79175946922805,1.79175946922805
3,12,"12",12,10000,2.484906649788,2.484906649788
4,12,"15",15,10000,2.70805020110221,2.70805020110221
5,12,"13",13,10000,2.56494935746154,2.56494935746154
7,12,"7",7,10000,1.94591014905531,1.94591014905531
8,12,"5",5,10000,1.6094379124341,1.6094379124341
10,12,"2",2,10000,0.693147180559945,0.693147180559945
2,14,"7",7,10000,1.94591014905531,1.94591014905531
3,14,"16",16,10000,2.77258872223978,2.77258872223978
4,14,"23",23,10000,3.13549421592915,3.13549421592915
5,14,"23",23,10000,3.13549421592915,3.13549421592915
7,14,"15",15,10000,2.70805020110221,2.70805020110221
8,14,"11",11,10000,2.39789527279837,2.39789527279837
10,14,"5",5,10000,1.6094379124341,1.6094379124341
12,14,"2",2,10000,0.693147180559945,0.693147180559945
2,17,"8",8,10000,2.07944154167984,2.07944154167984
3,17,"24",24,10000,3.17805383034795,3.17805383034795
4,17,"39",39,10000,3.66356164612965,3.66356164612965
5,17,"47",47,10000,3.85014760171006,3.85014760171006
7,17,"38",38,10000,3.63758615972639,3.63758615972639
8,17,"29",29,10000,3.36729582998647,3.36729582998647
10,17,"15",15,10000,2.70805020110221,2.70805020110221
12,17,"7",7,10000,1.94591014905531,1.94591014905531
4,21,"72",72,10000,4.27666611901606,4.27666611901606
7,21,"105",105,10000,4.65396035015752,4.65396035015752
10,21,"55",55,10000,4.00733318523247,4.00733318523247
12,21,"30",30,10000,3.40119738166216,3.40119738166216
2,25,"12",12,10000,2.484906649788,2.484906649788
3,25,"52",52,10000,3.95124371858143,3.95124371858143
4,25,"120",120,10000,4.78749174278205,4.78749174278205
5,25,"192",192,10000,5.25749537202778,5.25749537202778
7,25,"248",248,10000,5.51342874616498,5.51342874616498
8,25,"230",230,10000,5.4380793089232,5.4380793089232
10,25,"164",164,10000,5.0998664278242,5.0998664278242
12,25,"100",100,10000,4.60517018598809,4.60517018598809
2,30,"15",15,10000,2.70805020110221,2.70805020110221
3,30,"75",75,10000,4.31748811353631,4.31748811353631
4,30,"206",206,10000,5.32787616878958,5.32787616878958
5,30,"377",377,10000,5.93224518744801,5.93224518744801
7,30,"618",618,10000,6.42648845745769,6.42648845745769
8,30,"638",638,10000,6.45833828334479,6.45833828334479
10,30,"530",530,10000,6.27287700654617,6.27287700654617
12,30,"366",366,10000,5.90263333340137,5.90263333340137
2,37,"18",18,10000,2.89037175789616,2.89037175789616
3,37,"114",114,10000,4.7361984483945,4.7361984483945
4,37,"378",378,10000,5.93489419561959,5.93489419561959
5,37,"831",831,10000,6.72262979485545,6.72262979485545
7,37,"1824",1819,10000,7.50878717063428,7.50604217851812
8,37,"2104",2093,10000,7.6515955738576,7.646353722446
10,37,"2112",2099,10000,7.65539064482615,7.64921631982063
12,37,"1686",1684,10000,7.4301141385618,7.42892719480227
2,45,"22",22,10000,3.09104245335832,3.09104245335832
3,45,"169",169,10000,5.12989871492307,5.12989871492307
4,45,"672",672,10000,6.51025834052315,6.51025834052315
5,45,"1747",1739,10000,7.46565531013406,7.46106551435428
5,45,"1747",1742,10000,7.46565531013406,7.46278915741245
7,45,"5102",4405,10000,8.53738789870176,8.39049553837028
8,45,"6630",5206,10000,8.79936008317991,8.55756708555451
10,45,"8070",5790,10000,8.99590876126399,8.66388757056704
12,45,"7476",5472,10000,8.91945316857545,8.60739945930239
4,55,"1215",1214,10000,7.10249935577465,7.10167597161944
5,55,"3765",3491,10000,8.23350314023399,8.15794350710504
5,55,"3765",3492,10000,8.23350314023399,8.15822991695949
7,55,"14950",7297,10000,9.61246657881883,8.89521858376562
8,55,"22122",8066,10000,10.0043278674622,8.99541297543331
10,55,"33401",8641,10000,10.4163411186364,9.0642735958414
12,55,"36578",8702,10000,10.5072022457645,9.07130816328062
2,67,"33",33,10000,3.49650756146648,3.49650756146648
3,67,"374",374,10000,5.92425579741453,5.92425579741453
4,67,"2178",2154,10000,7.68616230349291,7.67508185771633
5,67,"8056",5701,10000,8.9941724343984,8.64839687703158
5,67,"8056",5697,10000,8.9941724343984,8.64769499948039
7,67,"43819",8924,10000,10.6878227922592,9.09649955555242
8,67,"74280",9339,10000,11.2155970154666,9.14195445910972
10,67,"141136",9641,10000,11.8574792434985,9.17378011666438
12,67,"185425",9722,10000,12.1304057666048,9.1821466376054
2,82,"41",41,10000,3.71357206670431,3.71357206670431
3,82,"560",560,10000,6.32793678372919,6.32793678372919
4,82,"3969",3652,10000,8.28626945278307,8.20303024171486
5,82,"17633",7681,10000,9.77752742540792,8.94650502599868
5,82,"17633",7630,10000,9.77752742540792,8.9398431242785
7,82,"133939",9636,10000,11.8051397514066,9.17326136373476
8,82,"263081",9797,10000,12.4802172485332,9.18983149534464
10,82,"644295",9941,10000,13.3759119747365,9.20442289821215
12,82,"1039543",9951,10000,13.854291751466,9.20542832761516
2,100,"50",50,10000,3.91202300542815,3.91202300542815
3,100,"833",833,10000,6.72503364216684,6.72503364216684
4,100,"7153",5365,10000,8.87528712810838,8.5876516550648
5,100,"38225",8798,10000,10.5512450307973,9.08227970190866
5,100,"38225",8826,10000,10.5512450307973,9.08545718982949
7,100,"407254",9883,10000,12.9171923483927,9.19857138837618
8,100,"930912",9940,10000,13.7439200297724,9.20432229965062
10,100,"2977866",9981,10000,14.9067174945717,9.20843856468659
12,100,"5994463",9992,10000,15.6063467677862,9.20954005180541
2,122,"61",61,10000,4.11087386417331,4.11087386417331
3,122,"1240",1239,10000,7.12286665859908,7.12205988162914
3,122,"1240",1240,10000,7.12286665859908,7.12286665859908
4,122,"12920",7000,10000,9.46653177733659,8.85366542803745
5,122,"83273",9429,10000,11.3298796459617,9.15154532546568
5,122,"83273",9422,10000,11.3298796459617,9.15080265925999
7,122,"1256582",9967,10000,14.043905894481,9.20703491496746
8,122,"3366137",9980,10000,15.0292763540336,9.20833836930551
10,122,"14307910",9997,10000,16.476323089154,9.21004032696718
12,122,"36646856",9998,10000,17.4168381981698,9.21014035197352
3,149,"1850",1846,10000,7.52294091807237,7.5207764150628
3,149,"1850",1843,10000,7.52294091807237,7.51914995766982
4,149,"23425",8158,10000,10.0615591071066,9.0067543198775
5,149,"182702",9718,10000,12.1156116892137,9.18173511496585
5,149,"182702",9728,10000,12.1156116892137,9.18276360420595
7,149,"3943274",9989,10000,15.1875219006813,9.20923976653215
8,149,"12464395",9998,10000,16.3383867378614,9.21014035197352
10,149,"71608176",9998,10000,18.0867198153558,9.21014035197352
12,149,"238091562",10000,10000,19.2881658719379,9.21034037197618
2,182,"91",91,10000,4.51085950651685,4.51085950651685
3,182,"2760",2678,10000,7.9229859587112,7.89282552625112
3,182,"2760",2687,10000,7.9229859587112,7.89618060861549
4,182,"42555",8945,10000,10.6585526359111,9.09884999594282
5,182,"402012",9863,10000,12.9042372179019,9.19654566095399
5,182,"402012",9871,10000,12.9042372179019,9.19735644441789
7,182,"12499033",9996,10000,16.3411618392801,9.20994029195484
8,182,"46875252",9997,10000,17.6630004182404,9.21004032696718
10,182,"369222348",10000,10000,19.7269095896386,9.21034037197618
12,182,"1622484589",10000,10000,21.2072245081923,9.21034037197618
2,222,"111",111,10000,4.70953020131233,4.70953020131233
3,222,"4107",3738,10000,8.32044811395656,8.22630598801551
3,222,"4107",3741,10000,8.32044811395656,8.22710823434815
4,222,"77006",9376,10000,11.251638619878,9.14590851181679
5,222,"881524",9940,10000,13.6894075067682,9.20432229965062
5,222,"881524",9941,10000,13.6894075067682,9.20442289821215
7,222,"39609452",9998,10000,17.4945783346122,9.21014035197352
8,222,"176839986",10000,10000,18.9907558477547,9.21034037197618
10,222,"1929503474",10000,10000,21.3805285394068,9.21034037197618
12,222,"11367792525",10000,10000,23.154049976783,9.21034037197618
2,271,"135",135,10000,4.90527477843843,4.90527477843843
3,271,"6120",4921,10000,8.71931737550637,8.50126704086598
3,271,"6120",4890,10000,8.71931737550637,8.49494758246892
4,271,"139725",9626,10000,11.8474314841379,9.17222304986305
5,271,"1942129",9969,10000,14.4792953519918,9.2072355570227
5,271,"1942129",9975,10000,14.4792953519918,9.20783724175806
7,271,"126917611",10000,10000,18.6590487016216,9.21034037197618
8,271,"677683798",10000,10000,20.3341913624869,9.21034037197618
10,271,"10369163991",10000,10000,23.0621022379053,9.21034037197618
12,271,"83222505711",10000,10000,25.1447836495288,9.21034037197618
2,331,"165",165,10000,5.10594547390058,5.10594547390058
3,331,"9130",6135,10000,9.11932097358901,8.72176535714501
3,331,"9130",6066,10000,9.11932097358901,8.71045468824853
4,331,"254100",9787,10000,12.4454831693083,9.18881025342582
5,331,"4294217",9994,10000,15.2727797917751,9.20974019190415
5,331,"4294217",9987,10000,15.2727797917751,9.20903952624314
7,331,"410271838",10000,10000,19.8323305174745,9.21034037197618
8,331,"2630238168",10000,10000,21.6903402372108,9.21034037197618
10,331,"57037622787",10000,10000,24.7669769359392,9.21034037197618
12,331,"632541645528",10000,10000,27.1730118981126,9.21034037197618
3,404,"13601",7093,10000,9.51789859843275,8.86686366120209
3,404,"13601",7028,10000,9.51789859843275,8.85765744930699
4,404,"461312",9895,10000,13.0418298826478,9.19978485803667
5,404,"9479319",9997,10000,16.0646230362079,9.21004032696718
5,404,"9479319",9994,10000,16.0646230362079,9.20974019190415
7,404,"1326898820",10000,10000,21.0061103422154,9.21034037197618
10,404,"316829274795",10000,10000,26.4816289004298,9.21034037197618
12,404,"4906535882478",10000,10000,29.2215892858197,9.21034037197618
2,493,"246",246,10000,5.50533153593236,5.50533153593236
3,493,"20254",7891,10000,9.91610758389223,8.97347814852104
3,493,"20254",7846,10000,9.91610758389223,8.9677591267695
4,493,"837138",9932,10000,13.6377442104333,9.20351714662806
5,493,"20928286",9998,10000,16.8566121990478,9.21014035197352
5,493,"20928286",9995,10000,16.8566121990478,9.2098402469345
7,493,"4302817675",10000,10000,22.182535918304,9.21034037197618
8,493,"40032415162",10000,10000,24.4129553419305,9.21034037197618
10,493,"1780365972670",10000,10000,28.2078400617228,9.21034037197618
12,493,"38882221146377",10000,10000,31.2915582221395,9.21034037197618
2,602,"301",301,10000,5.70711026474888,5.70711026474888
3,602,"30200",8535,10000,10.315597203363,9.05193063522854
3,602,"30200",8555,10000,10.315597203363,9.05427118632629
4,602,"1522600",9966,10000,14.2359299578542,9.20693457884135
5,602,"46361765",9999,10000,17.6519856473246,9.21024036697585
7,602,"14051923173",10000,10000,23.3660251039994,9.21034037197618
8,602,"158086529365",10000,10000,25.7864083742744,9.21034037197618
10,602,"10175083145618",10000,10000,29.9509630187833,9.21034037197618
12,602,"316512156420737",10000,10000,33.3883827656875,9.21034037197618
2,736,"368",368,10000,5.90808293816893,5.90808293816893
3,736,"45141",8990,10000,10.717546203427,9.10386812746567
3,736,"45141",8936,10000,10.717546203427,9.09784334074904
4,736,"2779954",9982,10000,14.8379449387673,9.20853875002955
5,736,"103273183",9999,10000,18.4528882972894,9.21024036697585
5,736,"103273183",10000,10000,18.4528882972894,9.21034037197618
7,736,"46348124232",10000,10000,24.5594466584953,9.21034037197618
8,736,"632327545412",10000,10000,27.1726733648957,9.21034037197618
10,736,"59338890244082",10000,10000,31.7142860289662,9.21034037197618
12,736,"2654929804288470",10000,10000,35.5151946101923,9.21034037197618
2,898,"449",449,10000,6.10702288774225,6.10702288774225
3,898,"67200",9341,10000,11.1154285265112,9.14216859187285
3,898,"67200",9288,10000,11.1154285265112,9.13647852337773
4,898,"5045625",9993,10000,15.4340320891314,9.20964012686179
5,898,"228311415",10000,10000,19.2462211102501,9.21034037197618
7,898,"151368546310",10000,10000,25.7429834041206,9.21034037197618
8,898,"2503005537102",10000,10000,28.5485133405619,9.21034037197618
10,898,"342610317161847",10000,10000,33.4676148156729,9.21034037197618
12,898,"22108201505104028",10000,10000,37.6347250434188,9.21034037197618
3,1097,"100284",9509,10000,11.5157614397894,9.15999399753944
3,1097,"100284",9547,10000,11.5157614397894,9.16398224799803
4,1097,"9192639",9993,10000,16.0339136130658,9.20964012686179
7,1097,"498871907714",10000,10000,26.9356152017774,9.21034037197618
10,1097,"2012753922490656",10000,10000,35.2382802899283,9.21034037197618
12,1097,"188760995810815446",10000,10000,39.7792580372943,9.21034037197618
2,1340,"670",670,10000,6.50727771238501,6.50727771238501
3,1340,"149633",9675,10000,11.9159409084318,9.17730051789798
3,1340,"149633",9664,10000,11.9159409084318,9.1761629201746
4,1340,"16746464",9998,10000,16.6336976894721,9.21014035197352
5,1340,"1127867429",10000,10000,20.8435944556331,9.21034037197618
7,1340,"1645889415120",10000,10000,28.1293020319168,9.21034037197618
8,1340,"40206868043868",10000,10000,31.3250589438232,9.21034037197618
10,1340,"11881198382405486",10000,10000,37.0137335776976,9.21034037197618
12,1340,"1626553797902859435",10000,10000,41.9329952161473,9.21034037197618
2,1636,"818",818,10000,6.70686233660275,6.70686233660275
3,1636,"223041",9797,10000,12.315110890045,9.18983149534464
3,1636,"223041",9767,10000,12.315110890045,9.18676463544748
4,1636,"30463729",9998,10000,17.2320473207879,9.21014035197352
5,1636,"2502585028",10000,10000,21.6405900457992,9.21034037197618
7,1636,"5420435645782",10000,10000,29.3211973056006,9.21034037197618
8,1636,"161064759639629",10000,10000,32.7128276338252,9.21034037197618
10,1636,"70133941365727061",10000,10000,38.789183256732,9.21034037197618
12,1636,"14055753903198272631",10000,10000,44.0895635163146,9.21034037197618
2,1999,"999",999,10000,6.90675477864855,6.90675477864855
3,1999,"333000",9839,10000,12.7158977689626,9.19410935886576
4,1999,"55555389",9999,10000,17.8328910810458,9.21024036697585
5,1999,"5572202761",10000,10000,22.4410562814697,9.21034037197618
7,1999,"17955754222581",10000,10000,30.5189317489945,9.21034037197618
8,1999,"649935235085351",10000,10000,34.1078938355238,9.21034037197618
10,1999,"418537721802553937",10000,10000,40.5755434165072,9.21034037197618
12,1999,"123374647193039294312",10000,10000,46.2617573120115,9.21034037197618
2,2441,"1220",1220,10000,7.1066061377273,7.1066061377273
3,2441,"496540",9913,10000,13.1154193231699,9.2016023060329
3,2441,"496540",9915,10000,13.1154193231699,9.2018040409539
4,2441,"101128511",10000,10000,18.4319026521469,9.21034037197618
5,2441,"12378125646",10000,10000,23.2391966909634,9.21034037197618
7,2441,"59305198728880",10000,10000,31.7137180863675,9.21034037197618
